         1119495072 function calls (1107703749 primitive calls) in 3770.104 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3710    0.010    0.000    0.015    0.000 client.py:417(flush)
    24859    0.015    0.000    0.015    0.000 base.py:3701(_validate_join_method)
     3709    0.011    0.000    0.015    0.000 html5parser.py:1771(__init__)
     3709    0.011    0.000    0.015    0.000 _tokenizer.py:1308(beforeDoctypeNameState)
     3710    0.013    0.000    0.014    0.000 parse.py:909(unwrap)
        2    0.000    0.000    0.014    0.007 frame.py:1835(transpose)
     3709    0.010    0.000    0.014    0.000 feedparser.py:210(_pop_message)
    14836    0.014    0.000    0.014    0.000 {method 'seek' of '_io.StringIO' objects}
        2    0.000    0.000    0.014    0.007 generic.py:471(transpose)
    49716    0.014    0.000    0.014    0.000 {function FrozenList.__getitem__ at 0x103b2bd08}
     7458    0.014    0.000    0.014    0.000 {method 'read' of '_io.StringIO' objects}
     6668    0.005    0.000    0.014    0.000 {method '__getitem__' of 'dict' objects}
        2    0.000    0.000    0.013    0.007 groupby.py:4007(sort_idx)
        2    0.004    0.002    0.013    0.007 groupby.py:4379(_get_group_index_sorter)
     7420    0.008    0.000    0.013    0.000 request.py:412(add_unredirected_header)
        2    0.003    0.002    0.013    0.007 algorithms.py:166(safe_sort)
     3709    0.009    0.000    0.013    0.000 _tokenizer.py:1430(beforeDoctypePublicIdentifierState)
     3709    0.008    0.000    0.013    0.000 base.py:112(nodesEqual)
    14840    0.010    0.000    0.013    0.000 client.py:1243(<genexpr>)
     3709    0.007    0.000    0.013    0.000 _tokenizer.py:1507(afterDoctypePublicIdentifierState)
    49716    0.013    0.000    0.013    0.000 copy.py:190(_deepcopy_atomic)
     3711    0.006    0.000    0.013    0.000 {method '_checkReadable' of '_io._IOBase' objects}
     3710    0.011    0.000    0.012    0.000 request.py:405(has_proxy)
    14836    0.012    0.000    0.012    0.000 {method 'partition' of 'str' objects}
      168    0.002    0.000    0.012    0.000 iostream.py:298(_schedule_flush)
     3709    0.009    0.000    0.012    0.000 _tokenizer.py:1537(betweenDoctypePublicAndSystemIdentifiersState)
     3709    0.012    0.000    0.012    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.012    0.012 request.py:576(build_opener)
     7418    0.012    0.000    0.012    0.000 {method 'truncate' of '_io.StringIO' objects}
     3709    0.008    0.000    0.011    0.000 _tokenizer.py:1291(doctypeState)
     3709    0.008    0.000    0.011    0.000 message.py:303(set_payload)
     3550    0.011    0.000    0.011    0.000 tweetProcessor.py:202(<listcomp>)
    14836    0.011    0.000    0.011    0.000 {method 'seek' of '_io.BytesIO' objects}
        1    0.000    0.000    0.011    0.011 request.py:798(__init__)
        1    0.000    0.000    0.011    0.011 request.py:2618(getproxies)
     3709    0.008    0.000    0.010    0.000 _tokenizer.py:1410(afterDoctypePublicKeywordState)
        1    0.000    0.000    0.010    0.010 request.py:2595(getproxies_macosx_sysconf)
        1    0.010    0.010    0.010    0.010 {built-in method _scproxy._get_proxies}
       20    0.000    0.000    0.010    0.001 sre_parse.py:845(parse)
     3709    0.004    0.000    0.010    0.000 html5parser.py:2364(__init__)
     3710    0.007    0.000    0.010    0.000 parse.py:993(splittag)
     3709    0.008    0.000    0.010    0.000 html5parser.py:723(endTagHead)
        2    0.010    0.005    0.010    0.005 {pandas.algos.groupsort_indexer}
     7505    0.010    0.000    0.010    0.000 {method 'endswith' of 'str' objects}
     7418    0.010    0.000    0.010    0.000 {method 'extend' of 'collections.deque' objects}
    11127    0.010    0.000    0.010    0.000 _inputstream.py:592(__init__)
     4638    0.009    0.000    0.009    0.000 {built-in method _bisect.bisect_left}
     7418    0.009    0.000    0.009    0.000 _html5lib.py:48(prepare_markup)
     3710    0.007    0.000    0.009    0.000 client.py:804(_get_content_length)
     2970    0.005    0.000    0.009    0.000 parse.py:727(__missing__)
    11129    0.009    0.000    0.009    0.000 request.py:344(full_url)
    35/20    0.000    0.000    0.008    0.000 sre_parse.py:407(_parse_sub)
     3709    0.007    0.000    0.008    0.000 element.py:891(string)
    95/20    0.003    0.000    0.008    0.000 sre_parse.py:469(_parse)
    11130    0.008    0.000    0.008    0.000 request.py:416(has_header)
        1    0.008    0.008    0.008    0.008 {built-in method _posixsubprocess.fork_exec}
     3709    0.006    0.000    0.008    0.000 html5parser.py:1621(endTagOther)
     3710    0.005    0.000    0.008    0.000 <string>:12(__new__)
     3711    0.007    0.000    0.007    0.000 {method '_checkClosed' of '_io._IOBase' objects}
     7588    0.007    0.000    0.007    0.000 {method 'groups' of '_sre.SRE_Match' objects}
    11130    0.007    0.000    0.007    0.000 {method 'title' of 'str' objects}
       84    0.002    0.000    0.007    0.000 colorlog.py:116(format)
     1092    0.003    0.000    0.006    0.000 threading.py:1104(is_alive)
     3709    0.006    0.000    0.006    0.000 __init__.py:102(__init__)
     7418    0.006    0.000    0.006    0.000 __init__.py:129(deprecated_argument)
     3709    0.006    0.000    0.006    0.000 html5parser.py:2504(endTagHtml)
        2    0.000    0.000    0.006    0.003 __init__.py:1303(warning)
     3710    0.006    0.000    0.006    0.000 {method 'split' of 'bytes' objects}
       32    0.001    0.000    0.006    0.000 tweetProcessor.py:316(_delete_triplicates)
        3    0.005    0.002    0.005    0.002 {pandas.lib.generate_slices}
     3710    0.005    0.000    0.005    0.000 {function HTTPResponse.flush at 0x102abb268}
    14836    0.005    0.000    0.005    0.000 __init__.py:105(reset)
       30    0.005    0.000    0.005    0.000 {built-in method io.open}
     3709    0.005    0.000    0.005    0.000 html5parser.py:2723(impliedTagToken)
        1    0.000    0.000    0.005    0.005 generic.py:521(pop)
        9    0.004    0.000    0.005    0.001 numeric.py:2584(array_equal)
      185    0.000    0.000    0.005    0.000 parse.py:75(clear_cache)
       20    0.000    0.000    0.005    0.000 __init__.py:1049(_open)
    11130    0.004    0.000    0.004    0.000 request.py:363(data)
     3710    0.004    0.000    0.004    0.000 parse.py:590(unquote)
       20    0.000    0.000    0.004    0.000 handlers.py:96(rotate)
     1980    0.003    0.000    0.004    0.000 handlers.py:77(rotation_filename)
     7418    0.004    0.000    0.004    0.000 feedparser.py:125(__iter__)
     3709    0.004    0.000    0.004    0.000 __init__.py:337(endData)
     3710    0.004    0.000    0.004    0.000 client.py:899(set_debuglevel)
     3711    0.003    0.000    0.003    0.000 {method 'rstrip' of 'bytes' objects}
     7418    0.003    0.000    0.003    0.000 {method 'tell' of '_io.BytesIO' objects}
        1    0.000    0.000    0.003    0.003 generic.py:1616(__delitem__)
        1    0.001    0.001    0.003    0.003 internals.py:3598(delete)
        3    0.000    0.000    0.003    0.001 generic.py:447(_set_axis)
        3    0.000    0.000    0.003    0.001 internals.py:2794(set_axis)
     3710    0.003    0.000    0.003    0.000 request.py:367(data)
        1    0.000    0.000    0.003    0.003 {built-in method _codecs.lookup}
     3709    0.003    0.000    0.003    0.000 html5parser.py:943(isMatchingFormattingElement)
       20    0.000    0.000    0.003    0.000 sre_compile.py:482(_compile_info)
      2/1    0.000    0.000    0.003    0.003 decorators.py:65(wrapper)
        1    0.001    0.001    0.003    0.003 index.py:244(__new__)
     3709    0.002    0.000    0.002    0.000 client.py:746(info)
     3710    0.002    0.000    0.002    0.000 request.py:1290(<genexpr>)
      789    0.002    0.000    0.002    0.000 _base.py:26(longest_prefix)
     4621    0.002    0.000    0.002    0.000 {built-in method builtins.ord}
     3709    0.002    0.000    0.002    0.000 {method 'reverse' of 'list' objects}
      912    0.001    0.000    0.002    0.000 sre_parse.py:253(get)
       35    0.002    0.000    0.002    0.000 {built-in method builtins.__build_class__}
     7420    0.002    0.000    0.002    0.000 parse.py:90(_noop)
        3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
        3    0.002    0.001    0.002    0.001 {built-in method marshal.loads}
      954    0.001    0.000    0.002    0.000 sre_parse.py:163(__getitem__)
    129/5    0.001    0.000    0.002    0.000 abc.py:194(__subclasscheck__)
     3709    0.002    0.000    0.002    0.000 _html5lib.py:137(getDocument)
     3709    0.002    0.000    0.002    0.000 html5parser.py:427(processSpaceCharacters)
        1    0.000    0.000    0.002    0.002 html5parser.py:351(getPhases)
      168    0.001    0.000    0.002    0.000 ansitowin32.py:224(convert_osc)
     3709    0.002    0.000    0.002    0.000 html5parser.py:568(processSpaceCharacters)
     3709    0.002    0.000    0.002    0.000 html5parser.py:2619(processEOF)
   130/34    0.001    0.000    0.002    0.000 sre_parse.py:173(getwidth)
     1162    0.002    0.000    0.002    0.000 sre_parse.py:232(__next)
      183    0.001    0.000    0.002    0.000 parse.py:719(__init__)
       84    0.000    0.000    0.002    0.000 colorlog.py:112(color)
     3709    0.002    0.000    0.002    0.000 _inputstream.py:596(__iter__)
        1    0.001    0.001    0.001    0.001 index.py:1648(is_all_dates)
        1    0.000    0.000    0.001    0.001 index.py:552(_simple_new)
      840    0.001    0.000    0.001    0.000 iostream.py:89(_event_pipe)
        2    0.001    0.001    0.001    0.001 {method 'put' of 'numpy.ndarray' objects}
     2545    0.001    0.000    0.001    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.001    0.001 index_tricks.py:251(__getitem__)
       84    0.001    0.000    0.001    0.000 colorlog.py:48(__init__)
       84    0.000    0.000    0.001    0.000 escape_codes.py:58(parse_colors)
        1    0.001    0.001    0.001    0.001 index_tricks.py:231(_retval)
       10    0.001    0.000    0.001    0.000 request.py:446(add_handler)
      809    0.001    0.000    0.001    0.000 sre_parse.py:171(append)
      183    0.001    0.000    0.001    0.000 {method 'union' of 'frozenset' objects}
       10    0.000    0.000    0.001    0.000 sre_compile.py:223(_compile_charset)
       10    0.001    0.000    0.001    0.000 numeric.py:28(__new__)
        2    0.000    0.000    0.001    0.000 generic.py:3937(groupby)
      336    0.001    0.000    0.001    0.000 {method 'finditer' of '_sre.SRE_Pattern' objects}
       10    0.001    0.000    0.001    0.000 sre_compile.py:250(_optimize_charset)
       20    0.000    0.000    0.001    0.000 sre_parse.py:829(fix_flags)
        1    0.001    0.001    0.001    0.001 {built-in method pandas.tslib.maybe_get_tz}
        2    0.000    0.000    0.001    0.000 groupby.py:1502(groupby)
       10    0.000    0.000    0.001    0.000 typing.py:850(__extrahook__)
        2    0.000    0.000    0.001    0.000 groupby.py:341(__init__)
       54    0.000    0.000    0.001    0.000 enum.py:791(__or__)
        1    0.000    0.000    0.001    0.001 frame.py:2075(_getitem_slice)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1281(_fill_cache)
        1    0.001    0.001    0.001    0.001 {method 'cumsum' of 'numpy.ndarray' objects}
      765    0.001    0.000    0.001    0.000 {built-in method _sre.getlower}
        2    0.000    0.000    0.001    0.000 groupby.py:2340(_get_grouper)
        1    0.001    0.001    0.001    0.001 {built-in method posix.listdir}
       68    0.000    0.000    0.001    0.000 sre_parse.py:294(_class_escape)
      789    0.001    0.000    0.001    0.000 py.py:19(__contains__)
      168    0.000    0.000    0.000    0.000 ansitowin32.py:36(__getattr__)
      168    0.000    0.000    0.000    0.000 iostream.py:285(_is_master_process)
       83    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
        1    0.000    0.000    0.000    0.000 request.py:2463(getproxies_environment)
      220    0.000    0.000    0.000    0.000 sre_parse.py:248(match)
       46    0.000    0.000    0.000    0.000 _collections_abc.py:742(__iter__)
        1    0.000    0.000    0.000    0.000 cp1252.py:3(<module>)
       68    0.000    0.000    0.000    0.000 sre_parse.py:257(getwhile)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        2    0.000    0.000    0.000    0.000 inference.py:98(is_sequence)
      168    0.000    0.000    0.000    0.000 escape_codes.py:60(<genexpr>)
        4    0.000    0.000    0.000    0.000 validators.py:159(validate_args_and_kwargs)
        2    0.000    0.000    0.000    0.000 generic.py:2928(_values)
        4    0.000    0.000    0.000    0.000 config.py:104(_set_option)
       22    0.000    0.000    0.000    0.000 sre_parse.py:223(__init__)
       84    0.000    0.000    0.000    0.000 colorlog.py:57(__getattr__)
        1    0.000    0.000    0.000    0.000 stringprep.py:6(<module>)
      116    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        2    0.000    0.000    0.000    0.000 config.py:394(__enter__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:553(module_from_spec)
        2    0.000    0.000    0.000    0.000 groupby.py:2184(__init__)
       45    0.000    0.000    0.000    0.000 os.py:664(__getitem__)
        2    0.000    0.000    0.000    0.000 config.py:404(__exit__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:493(_init_module_attrs)
        1    0.000    0.000    0.000    0.000 shlex.py:300(split)
       65    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        1    0.000    0.000    0.000    0.000 six.py:800(with_metaclass)
        2    0.000    0.000    0.000    0.000 function.py:250(validate_transpose_for_generic)
      168    0.000    0.000    0.000    0.000 ansitowin32.py:178(convert_ansi)
        5    0.000    0.000    0.000    0.000 sre_compile.py:376(_mk_bitmap)
        6    0.000    0.000    0.000    0.000 shlex.py:294(__next__)
        6    0.000    0.000    0.000    0.000 shlex.py:97(get_token)
       20    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      168    0.000    0.000    0.000    0.000 {method 'span' of '_sre.SRE_Match' objects}
        2    0.000    0.000    0.000    0.000 re.py:314(_compile_repl)
        6    0.000    0.000    0.000    0.000 shlex.py:129(read_token)
        2    0.000    0.000    0.000    0.000 range.py:162(_data)
        2    0.000    0.000    0.000    0.000 sre_parse.py:877(parse_template)
        2    0.000    0.000    0.000    0.000 range.py:166(_int64index)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
       65    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(cached)
        1    0.000    0.000    0.000    0.000 html5parser.py:869(InBodyPhase)
       40    0.000    0.000    0.000    0.000 sre_compile.py:539(isstring)
       46    0.000    0.000    0.000    0.000 os.py:687(__iter__)
        1    0.000    0.000    0.000    0.000 series.py:479(__array_wrap__)
        2    0.000    0.000    0.000    0.000 algorithms.py:786(_get_data_algo)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
        2    0.000    0.000    0.000    0.000 groupby.py:2502(_convert_grouper)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
        5    0.000    0.000    0.000    0.000 sre_compile.py:378(<listcomp>)
       69    0.000    0.000    0.000    0.000 sre_parse.py:285(tell)
       20    0.000    0.000    0.000    0.000 codecs.py:185(__init__)
        6    0.000    0.000    0.000    0.000 _inputstream.py:334(<listcomp>)
       88    0.000    0.000    0.000    0.000 os.py:744(decode)
        1    0.000    0.000    0.000    0.000 six.py:807(__new__)
        9    0.000    0.000    0.000    0.000 common.py:315(is_complex_dtype)
        2    0.000    0.000    0.000    0.000 series.py:1090(__iter__)
       45    0.000    0.000    0.000    0.000 os.py:740(encode)
       65    0.000    0.000    0.000    0.000 sre_parse.py:159(__len__)
        1    0.000    0.000    0.000    0.000 dataframe.py:56(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
        2    0.000    0.000    0.000    0.000 generic.py:315(_from_axes)
        4    0.000    0.000    0.000    0.000 config.py:793(inner)
       76    0.000    0.000    0.000    0.000 typing.py:1010(__eq__)
        1    0.000    0.000    0.000    0.000 dataframe.py:7(__init__)
       75    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        4    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
       65    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
       20    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       48    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 numerictypes.py:964(find_common_type)
        2    0.000    0.000    0.000    0.000 groupby.py:4095(get_splitter)
        3    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(__exit__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
        9    0.000    0.000    0.000    0.000 {built-in method _bisect.insort}
        2    0.000    0.000    0.000    0.000 sre_compile.py:381(_bytes_to_codes)
        2    0.000    0.000    0.000    0.000 generic.py:2835(_is_datelike_mixed_type)
       65    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        1    0.000    0.000    0.000    0.000 six.py:91(__get__)
        1    0.000    0.000    0.000    0.000 client.py:1473(__init__)
        2    0.000    0.000    0.000    0.000 common.py:129(is_datetimelike)
       10    0.000    0.000    0.000    0.000 sre_compile.py:388(_simple)
        4    0.000    0.000    0.000    0.000 validators.py:9(_check_arg_length)
        4    0.000    0.000    0.000    0.000 groupby.py:2417(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       50    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.zeros}
        3    0.000    0.000    0.000    0.000 base.py:1345(__iter__)
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
        2    0.000    0.000    0.000    0.000 generic.py:486(<listcomp>)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        2    0.000    0.000    0.000    0.000 generic.py:2837(<lambda>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
        2    0.000    0.000    0.000    0.000 numerictypes.py:942(_can_coerce_all)
        2    0.000    0.000    0.000    0.000 generic.py:477(<listcomp>)
        2    0.000    0.000    0.000    0.000 internals.py:3274(is_datelike_mixed_type)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
        2    0.000    0.000    0.000    0.000 generic.py:266(_construct_axes_dict_from)
       18    0.000    0.000    0.000    0.000 typing.py:830(_valid_for_check)
        1    0.000    0.000    0.000    0.000 html5parser.py:2354(InForeignContentPhase)
        1    0.000    0.000    0.000    0.000 client.py:1461(__init__)
        2    0.000    0.000    0.000    0.000 config.py:387(__init__)
        1    0.000    0.000    0.000    0.000 idna.py:300(getregentry)
        1    0.000    0.000    0.000    0.000 html5parser.py:1625(InTablePhase)
        2    0.000    0.000    0.000    0.000 {method 'to_array' of 'pandas.hashtable.Int64Vector' objects}
        8    0.000    0.000    0.000    0.000 base.py:590(_coerce_to_ndarray)
        2    0.000    0.000    0.000    0.000 groupby.py:1538(__init__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
     11/9    0.000    0.000    0.000    0.000 sre_compile.py:414(_get_literal_prefix)
        8    0.000    0.000    0.000    0.000 typing.py:865(__extrahook__)
        2    0.000    0.000    0.000    0.000 codecs.py:93(__new__)
        2    0.000    0.000    0.000    0.000 groupby.py:1576(_get_group_keys)
        2    0.000    0.000    0.000    0.000 generic.py:479(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1310(<setcomp>)
        2    0.000    0.000    0.000    0.000 groupby.py:3310(first_non_None_value)
        1    0.000    0.000    0.000    0.000 six.py:159(_resolve)
        2    0.000    0.000    0.000    0.000 concat.py:86(_get_frame_result_type)
        2    0.000    0.000    0.000    0.000 groupby.py:2449(is_in_obj)
        2    0.000    0.000    0.000    0.000 groupby.py:4051(__init__)
       52    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        4    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
       16    0.000    0.000    0.000    0.000 request.py:622(__lt__)
        1    0.000    0.000    0.000    0.000 subprocess.py:1144(_get_handles)
        1    0.000    0.000    0.000    0.000 html5parser.py:426(InitialPhase)
        3    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        2    0.000    0.000    0.000    0.000 base.py:610(view)
       65    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        4    0.000    0.000    0.000    0.000 _collections_abc.py:406(__subclasshook__)
        1    0.000    0.000    0.000    0.000 request.py:435(__init__)
        4    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 internals.py:3278(<listcomp>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
        1    0.000    0.000    0.000    0.000 posixpath.py:152(dirname)
        1    0.000    0.000    0.000    0.000 html5parser.py:2050(InRowPhase)
        2    0.000    0.000    0.000    0.000 groupby.py:1633(levels)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        8    0.000    0.000    0.000    0.000 sre_compile.py:441(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 shlex.py:21(__init__)
        1    0.000    0.000    0.000    0.000 html5parser.py:554(BeforeHtmlPhase)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 html5parser.py:802(AfterHeadPhase)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
        1    0.000    0.000    0.000    0.000 html5parser.py:385(Phase)
        1    0.000    0.000    0.000    0.000 html5parser.py:1592(TextPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:1770(InTableTextPhase)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.bincount}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        4    0.000    0.000    0.000    0.000 sre_parse.py:886(addgroup)
        1    0.000    0.000    0.000    0.000 html5parser.py:1886(InColumnGroupPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:2315(InSelectInTablePhase)
        2    0.000    0.000    0.000    0.000 groupby.py:1637(names)
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 html5parser.py:1952(InTableBodyPhase)
        1    0.000    0.000    0.000    0.000 six.py:80(_import_module)
        1    0.000    0.000    0.000    0.000 html5parser.py:635(InHeadPhase)
        2    0.000    0.000    0.000    0.000 groupby.py:2439(is_in_axis)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:297(__enter__)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.000    0.000 request.py:1354(__init__)
        2    0.000    0.000    0.000    0.000 common.py:430(_get_callable_name)
        2    0.000    0.000    0.000    0.000 groupby.py:520(__getattr__)
        4    0.000    0.000    0.000    0.000 groupby.py:2410(<genexpr>)
        4    0.000    0.000    0.000    0.000 groupby.py:2412(<genexpr>)
        2    0.000    0.000    0.000    0.000 groupby.py:3995(__init__)
        1    0.000    0.000    0.000    0.000 html5parser.py:2215(InSelectPhase)
        9    0.000    0.000    0.000    0.000 request.py:615(add_parent)
        4    0.000    0.000    0.000    0.000 config.py:577(_get_registered_option)
        2    0.000    0.000    0.000    0.000 base.py:1109(is_integer)
        1    0.000    0.000    0.000    0.000 generic.py:1401(_reset_cacher)
        5    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        6    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        3    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        1    0.000    0.000    0.000    0.000 html5parser.py:1815(InCaptionPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:2516(InFramesetPhase)
       12    0.000    0.000    0.000    0.000 concat.py:92(<genexpr>)
        8    0.000    0.000    0.000    0.000 internals.py:124(is_datelike)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_build}
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(<genexpr>)
        1    0.000    0.000    0.000    0.000 os.py:792(fsencode)
        1    0.000    0.000    0.000    0.000 sre_compile.py:393(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 html5parser.py:738(InHeadNoscriptPhase)
        2    0.000    0.000    0.000    0.000 groupby.py:1635(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedReader' objects}
       10    0.000    0.000    0.000    0.000 sre_parse.py:167(__setitem__)
        1    0.000    0.000    0.000    0.000 html5parser.py:2139(InCellPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:2610(AfterAfterBodyPhase)
        1    0.000    0.000    0.000    0.000 __init__.py:124(__init__)
        2    0.000    0.000    0.000    0.000 base.py:639(_is_builtin_func)
        2    0.000    0.000    0.000    0.000 base.py:1200(is_int)
        2    0.000    0.000    0.000    0.000 groupby.py:2497(_is_label_like)
        4    0.000    0.000    0.000    0.000 groupby.py:3312(<genexpr>)
        1    0.000    0.000    0.000    0.000 cp1252.py:9(Codec)
       16    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        2    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
        1    0.000    0.000    0.000    0.000 six.py:805(metaclass)
        1    0.000    0.000    0.000    0.000 html5parser.py:589(BeforeHeadPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:2573(AfterFramesetPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:2648(AfterAfterFramesetPhase)
        2    0.000    0.000    0.000    0.000 request.py:1227(__init__)
        8    0.000    0.000    0.000    0.000 numerictypes.py:951(<listcomp>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:1015(<listcomp>)
        2    0.000    0.000    0.000    0.000 groupby.py:465(_selected_obj)
        2    0.000    0.000    0.000    0.000 groupby.py:1639(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:293(__init__)
        1    0.000    0.000    0.000    0.000 html5parser.py:2469(AfterBodyPhase)
        4    0.000    0.000    0.000    0.000 concat.py:347(<genexpr>)
        4    0.000    0.000    0.000    0.000 groupby.py:2411(<genexpr>)
        2    0.000    0.000    0.000    0.000 generic.py:269(<listcomp>)
        2    0.000    0.000    0.000    0.000 internals.py:115(_is_single_block)
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:410(has_location)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        2    0.000    0.000    0.000    0.000 base.py:1041(_has_complex_internals)
        4    0.000    0.000    0.000    0.000 concat.py:348(<genexpr>)
        1    0.000    0.000    0.000    0.000 frequencies.py:389(to_offset)
        3    0.000    0.000    0.000    0.000 internals.py:3631(<genexpr>)
        1    0.000    0.000    0.000    0.000 idna.py:218(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 idna.py:146(Codec)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 subprocess.py:203(_cleanup)
        1    0.000    0.000    0.000    0.000 html5parser.py:378(getMetaclass)
        1    0.000    0.000    0.000    0.000 numerictypes.py:1016(<listcomp>)
        1    0.000    0.000    0.000    0.000 base.py:404(_deepcopy_if_needed)
        4    0.000    0.000    0.000    0.000 groupby.py:2321(group_index)
        1    0.000    0.000    0.000    0.000 idna.py:295(StreamReader)
        1    0.000    0.000    0.000    0.000 idna.py:292(StreamWriter)
