         1189724729 function calls (1177296287 primitive calls) in 4362.896 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3943    0.013    0.000    0.018    0.000 feedparser.py:210(_pop_message)
     3943    0.012    0.000    0.018    0.000 client.py:417(flush)
     3943    0.015    0.000    0.017    0.000 parse.py:909(unwrap)
        7    0.017    0.002    0.017    0.002 {pandas.algos.take_2d_axis0_bool_bool}
    50096    0.017    0.000    0.017    0.000 {function FrozenList.__getitem__ at 0x103b2bd08}
        2    0.006    0.003    0.017    0.009 algorithms.py:166(safe_sort)
      197    0.001    0.000    0.017    0.000 parse.py:75(clear_cache)
     7063    0.006    0.000    0.017    0.000 {method '__getitem__' of 'dict' objects}
     3943    0.013    0.000    0.017    0.000 _tokenizer.py:1410(afterDoctypePublicKeywordState)
     7926    0.017    0.000    0.017    0.000 {method 'read' of '_io.StringIO' objects}
     7886    0.016    0.000    0.016    0.000 {method 'extend' of 'collections.deque' objects}
     3943    0.012    0.000    0.016    0.000 _tokenizer.py:1537(betweenDoctypePublicAndSystemIdentifiersState)
     3943    0.011    0.000    0.016    0.000 _tokenizer.py:1430(beforeDoctypePublicIdentifierState)
    15772    0.012    0.000    0.016    0.000 client.py:1243(<genexpr>)
     3943    0.010    0.000    0.016    0.000 base.py:112(nodesEqual)
     7886    0.009    0.000    0.015    0.000 request.py:412(add_unredirected_header)
     3795    0.015    0.000    0.015    0.000 tweetProcessor.py:202(<listcomp>)
     7886    0.015    0.000    0.015    0.000 {method 'truncate' of '_io.StringIO' objects}
       78    0.005    0.000    0.015    0.000 colorlog.py:116(format)
    15772    0.015    0.000    0.015    0.000 {method 'partition' of 'str' objects}
    15772    0.014    0.000    0.014    0.000 {method 'seek' of '_io.BytesIO' objects}
     3943    0.010    0.000    0.014    0.000 _tokenizer.py:1291(doctypeState)
     3943    0.007    0.000    0.014    0.000 {method '_checkReadable' of '_io._IOBase' objects}
    50096    0.014    0.000    0.014    0.000 copy.py:190(_deepcopy_atomic)
        2    0.000    0.000    0.014    0.007 groupby.py:4007(sort_idx)
        2    0.000    0.000    0.014    0.007 groupby.py:4379(_get_group_index_sorter)
    11829    0.014    0.000    0.014    0.000 _inputstream.py:592(__init__)
     3943    0.010    0.000    0.014    0.000 message.py:303(set_payload)
        2    0.013    0.007    0.013    0.007 {pandas.algos.groupsort_indexer}
     3943    0.011    0.000    0.013    0.000 html5parser.py:723(endTagHead)
     3943    0.006    0.000    0.013    0.000 html5parser.py:2364(__init__)
        1    0.013    0.013    0.013    0.013 {built-in method _posixsubprocess.fork_exec}
     3943    0.013    0.000    0.013    0.000 {method 'write' of '_io.StringIO' objects}
     4480    0.013    0.000    0.013    0.000 {built-in method _bisect.bisect_left}
     7886    0.012    0.000    0.012    0.000 _html5lib.py:48(prepare_markup)
     7964    0.012    0.000    0.012    0.000 {method 'endswith' of 'str' objects}
     3943    0.012    0.000    0.012    0.000 parser.py:18(__init__)
     3943    0.008    0.000    0.012    0.000 parse.py:993(splittag)
     3943    0.010    0.000    0.012    0.000 element.py:891(string)
        2    0.000    0.000    0.011    0.006 generic.py:3937(groupby)
     3943    0.009    0.000    0.011    0.000 html5parser.py:1621(endTagOther)
     3185    0.007    0.000    0.011    0.000 parse.py:727(__missing__)
        2    0.000    0.000    0.011    0.005 groupby.py:1502(groupby)
        2    0.001    0.000    0.011    0.005 groupby.py:341(__init__)
        1    0.001    0.001    0.011    0.011 generic.py:521(pop)
     3943    0.008    0.000    0.010    0.000 client.py:804(_get_content_length)
    11829    0.010    0.000    0.010    0.000 request.py:344(full_url)
        2    0.006    0.003    0.010    0.005 groupby.py:2340(_get_grouper)
    11829    0.009    0.000    0.009    0.000 request.py:416(has_header)
     3943    0.005    0.000    0.009    0.000 <string>:12(__new__)
        1    0.000    0.000    0.009    0.009 generic.py:1616(__delitem__)
        1    0.002    0.002    0.009    0.009 internals.py:3598(delete)
     1014    0.004    0.000    0.008    0.000 threading.py:1104(is_alive)
    11829    0.008    0.000    0.008    0.000 {method 'title' of 'str' objects}
     3943    0.008    0.000    0.008    0.000 {method '_checkClosed' of '_io._IOBase' objects}
     8042    0.008    0.000    0.008    0.000 {method 'groups' of '_sre.SRE_Match' objects}
       38    0.001    0.000    0.008    0.000 tweetProcessor.py:316(_delete_triplicates)
    15772    0.007    0.000    0.007    0.000 __init__.py:105(reset)
     3943    0.007    0.000    0.007    0.000 html5parser.py:2504(endTagHtml)
     3943    0.007    0.000    0.007    0.000 __init__.py:102(__init__)
       31    0.007    0.000    0.007    0.000 {built-in method io.open}
     3943    0.005    0.000    0.007    0.000 request.py:405(has_proxy)
     3943    0.007    0.000    0.007    0.000 html5parser.py:2723(impliedTagToken)
       21    0.000    0.000    0.006    0.000 __init__.py:1049(_open)
     7886    0.006    0.000    0.006    0.000 __init__.py:129(deprecated_argument)
     3943    0.006    0.000    0.006    0.000 {method 'split' of 'bytes' objects}
     3943    0.006    0.000    0.006    0.000 {function HTTPResponse.flush at 0x102abb268}
     2079    0.004    0.000    0.005    0.000 handlers.py:77(rotation_filename)
        3    0.005    0.002    0.005    0.002 {pandas.lib.generate_slices}
     3943    0.005    0.000    0.005    0.000 parse.py:590(unquote)
        3    0.002    0.001    0.005    0.002 generic.py:447(_set_axis)
    11829    0.005    0.000    0.005    0.000 request.py:363(data)
     3943    0.005    0.000    0.005    0.000 __init__.py:337(endData)
     3943    0.004    0.000    0.004    0.000 client.py:899(set_debuglevel)
     7886    0.004    0.000    0.004    0.000 {method 'tell' of '_io.BytesIO' objects}
     7886    0.004    0.000    0.004    0.000 feedparser.py:125(__iter__)
     3944    0.004    0.000    0.004    0.000 {method 'rstrip' of 'bytes' objects}
       78    0.003    0.000    0.004    0.000 colorlog.py:48(__init__)
       78    0.002    0.000    0.004    0.000 colorlog.py:112(color)
        3    0.000    0.000    0.003    0.001 internals.py:2794(set_axis)
     3943    0.003    0.000    0.003    0.000 html5parser.py:427(processSpaceCharacters)
     3943    0.003    0.000    0.003    0.000 request.py:367(data)
      2/1    0.000    0.000    0.003    0.003 decorators.py:65(wrapper)
        1    0.001    0.001    0.003    0.003 index.py:244(__new__)
     3943    0.003    0.000    0.003    0.000 html5parser.py:943(isMatchingFormattingElement)
        1    0.002    0.002    0.003    0.003 index_tricks.py:251(__getitem__)
     3943    0.003    0.000    0.003    0.000 client.py:746(info)
      768    0.002    0.000    0.003    0.000 _base.py:26(longest_prefix)
     3943    0.003    0.000    0.003    0.000 request.py:1290(<genexpr>)
     3943    0.002    0.000    0.002    0.000 {method 'reverse' of 'list' objects}
       21    0.000    0.000    0.002    0.000 handlers.py:96(rotate)
      156    0.001    0.000    0.002    0.000 ansitowin32.py:224(convert_osc)
     7886    0.002    0.000    0.002    0.000 parse.py:90(_noop)
     3943    0.002    0.000    0.002    0.000 {built-in method builtins.ord}
        2    0.002    0.001    0.002    0.001 config.py:394(__enter__)
     3943    0.002    0.000    0.002    0.000 html5parser.py:568(processSpaceCharacters)
      192    0.001    0.000    0.002    0.000 parse.py:719(__init__)
     3943    0.002    0.000    0.002    0.000 _html5lib.py:137(getDocument)
     3943    0.002    0.000    0.002    0.000 _inputstream.py:596(__iter__)
      780    0.002    0.000    0.002    0.000 iostream.py:89(_event_pipe)
        2    0.002    0.001    0.002    0.001 groupby.py:2439(is_in_axis)
     3943    0.002    0.000    0.002    0.000 html5parser.py:2619(processEOF)
       78    0.001    0.000    0.002    0.000 escape_codes.py:58(parse_colors)
        2    0.000    0.000    0.002    0.001 generic.py:2835(_is_datelike_mixed_type)
        2    0.000    0.000    0.002    0.001 inference.py:98(is_sequence)
        2    0.002    0.001    0.002    0.001 generic.py:2837(<lambda>)
        1    0.000    0.000    0.002    0.002 index.py:552(_simple_new)
     2708    0.001    0.000    0.001    0.000 {built-in method builtins.chr}
        1    0.001    0.001    0.001    0.001 {method 'cumsum' of 'numpy.ndarray' objects}
        1    0.001    0.001    0.001    0.001 numerictypes.py:964(find_common_type)
      312    0.001    0.000    0.001    0.000 {method 'finditer' of '_sre.SRE_Pattern' objects}
        2    0.001    0.001    0.001    0.001 {method 'put' of 'numpy.ndarray' objects}
        1    0.001    0.001    0.001    0.001 {built-in method pandas.tslib.maybe_get_tz}
      192    0.001    0.000    0.001    0.000 {method 'union' of 'frozenset' objects}
      156    0.001    0.000    0.001    0.000 iostream.py:285(_is_master_process)
      768    0.001    0.000    0.001    0.000 py.py:19(__contains__)
        1    0.000    0.000    0.001    0.001 frame.py:2075(_getitem_slice)
      156    0.001    0.000    0.001    0.000 ansitowin32.py:36(__getattr__)
       10    0.000    0.000    0.001    0.000 numeric.py:28(__new__)
        4    0.000    0.000    0.001    0.000 config.py:104(_set_option)
      156    0.001    0.000    0.001    0.000 escape_codes.py:60(<genexpr>)
        4    0.000    0.000    0.000    0.000 groupby.py:2417(<genexpr>)
        2    0.000    0.000    0.000    0.000 groupby.py:2184(__init__)
        2    0.000    0.000    0.000    0.000 groupby.py:4095(get_splitter)
        4    0.000    0.000    0.000    0.000 validators.py:159(validate_args_and_kwargs)
        2    0.000    0.000    0.000    0.000 config.py:404(__exit__)
       78    0.000    0.000    0.000    0.000 colorlog.py:57(__getattr__)
        4    0.000    0.000    0.000    0.000 groupby.py:2410(<genexpr>)
      156    0.000    0.000    0.000    0.000 {method 'span' of '_sre.SRE_Match' objects}
        4    0.000    0.000    0.000    0.000 config.py:793(inner)
        2    0.000    0.000    0.000    0.000 groupby.py:2502(_convert_grouper)
        1    0.000    0.000    0.000    0.000 shlex.py:300(split)
        2    0.000    0.000    0.000    0.000 groupby.py:4051(__init__)
      156    0.000    0.000    0.000    0.000 ansitowin32.py:178(convert_ansi)
        2    0.000    0.000    0.000    0.000 groupby.py:1538(__init__)
        2    0.000    0.000    0.000    0.000 function.py:250(validate_transpose_for_generic)
        2    0.000    0.000    0.000    0.000 generic.py:2928(_values)
        2    0.000    0.000    0.000    0.000 config.py:387(__init__)
        2    0.000    0.000    0.000    0.000 series.py:1090(__iter__)
        2    0.000    0.000    0.000    0.000 algorithms.py:786(_get_data_algo)
        6    0.000    0.000    0.000    0.000 shlex.py:294(__next__)
        6    0.000    0.000    0.000    0.000 shlex.py:97(get_token)
        2    0.000    0.000    0.000    0.000 common.py:129(is_datetimelike)
        3    0.000    0.000    0.000    0.000 base.py:1345(__iter__)
        2    0.000    0.000    0.000    0.000 internals.py:3274(is_datelike_mixed_type)
        6    0.000    0.000    0.000    0.000 shlex.py:129(read_token)
        2    0.000    0.000    0.000    0.000 groupby.py:3995(__init__)
        2    0.000    0.000    0.000    0.000 range.py:166(_int64index)
        1    0.000    0.000    0.000    0.000 series.py:479(__array_wrap__)
        2    0.000    0.000    0.000    0.000 numerictypes.py:942(_can_coerce_all)
        2    0.000    0.000    0.000    0.000 range.py:162(_data)
        2    0.000    0.000    0.000    0.000 groupby.py:520(__getattr__)
        2    0.000    0.000    0.000    0.000 generic.py:479(<listcomp>)
        2    0.000    0.000    0.000    0.000 groupby.py:1637(names)
        2    0.000    0.000    0.000    0.000 groupby.py:2449(is_in_obj)
        2    0.000    0.000    0.000    0.000 internals.py:3278(<listcomp>)
       21    0.000    0.000    0.000    0.000 codecs.py:185(__init__)
        2    0.000    0.000    0.000    0.000 generic.py:315(_from_axes)
        9    0.000    0.000    0.000    0.000 common.py:315(is_complex_dtype)
        2    0.000    0.000    0.000    0.000 common.py:430(_get_callable_name)
        2    0.000    0.000    0.000    0.000 generic.py:486(<listcomp>)
        2    0.000    0.000    0.000    0.000 groupby.py:3310(first_non_None_value)
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
        8    0.000    0.000    0.000    0.000 base.py:590(_coerce_to_ndarray)
        4    0.000    0.000    0.000    0.000 groupby.py:2412(<genexpr>)
        2    0.000    0.000    0.000    0.000 generic.py:266(_construct_axes_dict_from)
        1    0.000    0.000    0.000    0.000 dataframe.py:56(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.zeros}
        2    0.000    0.000    0.000    0.000 generic.py:477(<listcomp>)
        2    0.000    0.000    0.000    0.000 base.py:610(view)
        1    0.000    0.000    0.000    0.000 index_tricks.py:231(_retval)
        1    0.000    0.000    0.000    0.000 subprocess.py:1144(_get_handles)
        4    0.000    0.000    0.000    0.000 groupby.py:2411(<genexpr>)
        1    0.000    0.000    0.000    0.000 shlex.py:21(__init__)
        1    0.000    0.000    0.000    0.000 dataframe.py:7(__init__)
        2    0.000    0.000    0.000    0.000 concat.py:86(_get_frame_result_type)
        1    0.000    0.000    0.000    0.000 os.py:792(fsencode)
        4    0.000    0.000    0.000    0.000 config.py:577(_get_registered_option)
        3    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        2    0.000    0.000    0.000    0.000 base.py:639(_is_builtin_func)
        1    0.000    0.000    0.000    0.000 posixpath.py:152(dirname)
        2    0.000    0.000    0.000    0.000 {method 'to_array' of 'pandas.hashtable.Int64Vector' objects}
        2    0.000    0.000    0.000    0.000 groupby.py:1576(_get_group_keys)
        4    0.000    0.000    0.000    0.000 validators.py:9(_check_arg_length)
        4    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 groupby.py:1639(<listcomp>)
        2    0.000    0.000    0.000    0.000 groupby.py:2497(_is_label_like)
        2    0.000    0.000    0.000    0.000 base.py:1041(_has_complex_internals)
        1    0.000    0.000    0.000    0.000 index.py:1648(is_all_dates)
        1    0.000    0.000    0.000    0.000 numerictypes.py:1015(<listcomp>)
        2    0.000    0.000    0.000    0.000 base.py:1109(is_integer)
        2    0.000    0.000    0.000    0.000 groupby.py:1633(levels)
        1    0.000    0.000    0.000    0.000 generic.py:1401(_reset_cacher)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.bincount}
        8    0.000    0.000    0.000    0.000 internals.py:124(is_datelike)
        2    0.000    0.000    0.000    0.000 groupby.py:465(_selected_obj)
        4    0.000    0.000    0.000    0.000 groupby.py:3312(<genexpr>)
        8    0.000    0.000    0.000    0.000 numerictypes.py:951(<listcomp>)
        4    0.000    0.000    0.000    0.000 concat.py:347(<genexpr>)
        2    0.000    0.000    0.000    0.000 base.py:1200(is_int)
       12    0.000    0.000    0.000    0.000 concat.py:92(<genexpr>)
        2    0.000    0.000    0.000    0.000 groupby.py:1635(<listcomp>)
        4    0.000    0.000    0.000    0.000 concat.py:348(<genexpr>)
        2    0.000    0.000    0.000    0.000 generic.py:269(<listcomp>)
        3    0.000    0.000    0.000    0.000 internals.py:3631(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 groupby.py:2321(group_index)
        1    0.000    0.000    0.000    0.000 subprocess.py:203(_cleanup)
        1    0.000    0.000    0.000    0.000 shlex.py:291(__iter__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 numerictypes.py:1016(<listcomp>)
        1    0.000    0.000    0.000    0.000 base.py:404(_deepcopy_if_needed)
        1    0.000    0.000    0.000    0.000 frequencies.py:389(to_offset)
        2    0.000    0.000    0.000    0.000 internals.py:115(_is_single_block)
