         2098685989 function calls (2070205242 primitive calls) in 8408.946 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_build}
        1    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        1    0.000    0.000    0.000    0.000 html5parser.py:2469(AfterBodyPhase)
        8    0.000    0.000    0.000    0.000 internals.py:124(is_datelike)
        9    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:124(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:1015(<listcomp>)
       12    0.000    0.000    0.000    0.000 concat.py:92(<genexpr>)
        2    0.000    0.000    0.000    0.000 internals.py:115(_is_single_block)
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(cb)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(<genexpr>)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
        1    0.000    0.000    0.000    0.000 html5parser.py:2610(AfterAfterBodyPhase)
        2    0.000    0.000    0.000    0.000 request.py:1227(__init__)
        8    0.000    0.000    0.000    0.000 numerictypes.py:951(<listcomp>)
        2    0.000    0.000    0.000    0.000 groupby.py:465(_selected_obj)
        4    0.000    0.000    0.000    0.000 groupby.py:3312(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        2    0.000    0.000    0.000    0.000 base.py:1041(_has_complex_internals)
        2    0.000    0.000    0.000    0.000 base.py:1200(is_int)
        3    0.000    0.000    0.000    0.000 internals.py:3631(<genexpr>)
        1    0.000    0.000    0.000    0.000 cp1252.py:9(Codec)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        1    0.000    0.000    0.000    0.000 html5parser.py:2573(AfterFramesetPhase)
        4    0.000    0.000    0.000    0.000 concat.py:347(<genexpr>)
        2    0.000    0.000    0.000    0.000 generic.py:269(<listcomp>)
        1    0.000    0.000    0.000    0.000 idna.py:146(Codec)
        1    0.000    0.000    0.000    0.000 cp1252.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1252.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:410(has_location)
        1    0.000    0.000    0.000    0.000 shlex.py:291(__iter__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 html5parser.py:378(getMetaclass)
        1    0.000    0.000    0.000    0.000 numerictypes.py:1016(<listcomp>)
        1    0.000    0.000    0.000    0.000 base.py:404(_deepcopy_if_needed)
        4    0.000    0.000    0.000    0.000 concat.py:348(<genexpr>)
        1    0.000    0.000    0.000    0.000 frequencies.py:389(to_offset)
        1    0.000    0.000    0.000    0.000 idna.py:218(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 idna.py:253(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 idna.py:295(StreamReader)
        1    0.000    0.000    0.000    0.000 idna.py:292(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp1252.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1252.py:25(StreamWriter)
