         942088050 function calls (931728935 primitive calls) in 3702.918 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3026    0.013    0.000    0.015    0.000 html5parser.py:413(startTagHtml)
    20187    0.015    0.000    0.015    0.000 base.py:3701(_validate_join_method)
     3027    0.013    0.000    0.015    0.000 request.py:635(http_response)
        1    0.000    0.000    0.015    0.015 idna.py:3(<module>)
     6052    0.013    0.000    0.015    0.000 _inputstream.py:870(__init__)
        2    0.002    0.001    0.015    0.007 generic.py:471(transpose)
        3    0.000    0.000    0.015    0.005 __init__.py:1303(warning)
     3029    0.010    0.000    0.015    0.000 client.py:879(_get_hostport)
     3026    0.008    0.000    0.015    0.000 html5parser.py:1771(__init__)
      533    0.003    0.000    0.015    0.000 parse.py:814(<listcomp>)
     3029    0.007    0.000    0.014    0.000 request.py:389(get_method)
     3027    0.009    0.000    0.014    0.000 request.py:394(get_full_url)
     3026    0.010    0.000    0.014    0.000 _tokenizer.py:1660(afterDoctypeSystemIdentifierState)
    18156    0.014    0.000    0.014    0.000 {method 'lower' of 'bytes' objects}
     3029    0.012    0.000    0.014    0.000 parse.py:909(unwrap)
     3029    0.009    0.000    0.014    0.000 client.py:417(flush)
     3026    0.010    0.000    0.013    0.000 _tokenizer.py:1308(beforeDoctypeNameState)
       65    0.005    0.000    0.013    0.000 colorlog.py:116(format)
    40372    0.013    0.000    0.013    0.000 {function FrozenList.__getitem__ at 0x10a063d08}
     3346    0.012    0.000    0.012    0.000 {built-in method _bisect.bisect_left}
    12108    0.012    0.000    0.012    0.000 {method 'seek' of '_io.StringIO' objects}
     6058    0.007    0.000    0.012    0.000 request.py:412(add_unredirected_header)
     4864    0.004    0.000    0.012    0.000 {method '__getitem__' of 'dict' objects}
     3027    0.008    0.000    0.012    0.000 feedparser.py:210(_pop_message)
        2    0.000    0.000    0.012    0.006 groupby.py:4007(sort_idx)
    40372    0.012    0.000    0.012    0.000 copy.py:190(_deepcopy_atomic)
        2    0.003    0.002    0.012    0.006 groupby.py:4379(_get_group_index_sorter)
     3026    0.008    0.000    0.012    0.000 _tokenizer.py:1430(beforeDoctypePublicIdentifierState)
     3026    0.007    0.000    0.011    0.000 base.py:112(nodesEqual)
     6094    0.011    0.000    0.011    0.000 {method 'read' of '_io.StringIO' objects}
     2919    0.011    0.000    0.011    0.000 tweetProcessor.py:203(<listcomp>)
    12116    0.008    0.000    0.011    0.000 client.py:1243(<genexpr>)
     3031    0.005    0.000    0.011    0.000 {method '_checkReadable' of '_io._IOBase' objects}
     3026    0.008    0.000    0.011    0.000 _tokenizer.py:1291(doctypeState)
    12108    0.011    0.000    0.011    0.000 {method 'partition' of 'str' objects}
     3026    0.008    0.000    0.011    0.000 _tokenizer.py:1537(betweenDoctypePublicAndSystemIdentifiersState)
     9078    0.011    0.000    0.011    0.000 _inputstream.py:592(__init__)
     3027    0.010    0.000    0.010    0.000 {method 'write' of '_io.StringIO' objects}
     6054    0.010    0.000    0.010    0.000 {method 'truncate' of '_io.StringIO' objects}
    12104    0.010    0.000    0.010    0.000 {method 'seek' of '_io.BytesIO' objects}
     3026    0.007    0.000    0.009    0.000 _tokenizer.py:1507(afterDoctypePublicIdentifierState)
     1282    0.003    0.000    0.009    0.000 enum.py:797(__and__)
     3027    0.007    0.000    0.009    0.000 message.py:303(set_payload)
     3029    0.006    0.000    0.009    0.000 parse.py:993(splittag)
     3026    0.004    0.000    0.009    0.000 html5parser.py:2364(__init__)
     3026    0.007    0.000    0.009    0.000 html5parser.py:723(endTagHead)
     3029    0.006    0.000    0.009    0.000 <string>:12(__new__)
     3026    0.006    0.000    0.009    0.000 _tokenizer.py:1410(afterDoctypePublicKeywordState)
     9086    0.009    0.000    0.009    0.000 request.py:344(full_url)
     3027    0.009    0.000    0.009    0.000 parser.py:18(__init__)
     6121    0.009    0.000    0.009    0.000 {method 'endswith' of 'str' objects}
     6052    0.009    0.000    0.009    0.000 _html5lib.py:48(prepare_markup)
        2    0.008    0.004    0.008    0.004 {pandas.algos.groupsort_indexer}
     3029    0.007    0.000    0.008    0.000 client.py:804(_get_content_length)
       20    0.000    0.000    0.008    0.000 sre_parse.py:845(parse)
     3026    0.006    0.000    0.008    0.000 element.py:891(string)
     2282    0.005    0.000    0.008    0.000 parse.py:727(__missing__)
     9087    0.007    0.000    0.007    0.000 request.py:416(has_header)
     3026    0.006    0.000    0.007    0.000 html5parser.py:1621(endTagOther)
        1    0.000    0.000    0.007    0.007 generic.py:521(pop)
    35/20    0.000    0.000    0.007    0.000 sre_parse.py:407(_parse_sub)
       35    0.003    0.000    0.007    0.000 {built-in method builtins.__build_class__}
    95/20    0.002    0.000    0.007    0.000 sre_parse.py:469(_parse)
     6188    0.006    0.000    0.006    0.000 {method 'groups' of '_sre.SRE_Match' objects}
        1    0.006    0.006    0.006    0.006 {built-in method _posixsubprocess.fork_exec}
        1    0.000    0.000    0.006    0.006 generic.py:1616(__delitem__)
     9087    0.006    0.000    0.006    0.000 {method 'title' of 'str' objects}
        1    0.002    0.002    0.006    0.006 internals.py:3598(delete)
       36    0.001    0.000    0.006    0.000 tweetProcessor.py:320(_delete_triplicates)
     3031    0.006    0.000    0.006    0.000 {method '_checkClosed' of '_io._IOBase' objects}
        1    0.000    0.000    0.006    0.006 {built-in method _codecs.lookup}
        1    0.000    0.000    0.006    0.006 html5parser.py:351(getPhases)
     3029    0.004    0.000    0.006    0.000 request.py:405(has_proxy)
       22    0.006    0.000    0.006    0.000 {built-in method io.open}
      845    0.003    0.000    0.006    0.000 threading.py:1104(is_alive)
    12104    0.005    0.000    0.005    0.000 __init__.py:105(reset)
       14    0.000    0.000    0.005    0.000 __init__.py:1049(_open)
     3026    0.005    0.000    0.005    0.000 html5parser.py:2504(endTagHtml)
     1386    0.004    0.000    0.005    0.000 handlers.py:77(rotation_filename)
     3026    0.005    0.000    0.005    0.000 __init__.py:102(__init__)
     3026    0.005    0.000    0.005    0.000 html5parser.py:2723(impliedTagToken)
     3029    0.005    0.000    0.005    0.000 {method 'split' of 'bytes' objects}
     3029    0.004    0.000    0.004    0.000 {function HTTPResponse.flush at 0x108ff1268}
     3029    0.004    0.000    0.004    0.000 parse.py:590(unquote)
    129/5    0.002    0.000    0.004    0.001 abc.py:194(__subclasscheck__)
        3    0.000    0.000    0.004    0.001 generic.py:447(_set_axis)
        3    0.004    0.001    0.004    0.001 {pandas.lib.generate_slices}
     6052    0.004    0.000    0.004    0.000 __init__.py:129(deprecated_argument)
        3    0.000    0.000    0.004    0.001 internals.py:2794(set_axis)
     9087    0.004    0.000    0.004    0.000 request.py:363(data)
       65    0.001    0.000    0.004    0.000 colorlog.py:112(color)
        2    0.000    0.000    0.003    0.002 inference.py:98(is_sequence)
      2/1    0.000    0.000    0.003    0.003 decorators.py:65(wrapper)
     3030    0.003    0.000    0.003    0.000 {method 'rstrip' of 'bytes' objects}
     3026    0.003    0.000    0.003    0.000 __init__.py:337(endData)
        1    0.001    0.001    0.003    0.003 index.py:244(__new__)
     3029    0.003    0.000    0.003    0.000 client.py:899(set_debuglevel)
        1    0.003    0.003    0.003    0.003 html5parser.py:2469(AfterBodyPhase)
     6054    0.003    0.000    0.003    0.000 feedparser.py:125(__iter__)
     6052    0.003    0.000    0.003    0.000 {method 'tell' of '_io.BytesIO' objects}
       20    0.000    0.000    0.003    0.000 sre_compile.py:482(_compile_info)
        1    0.003    0.003    0.003    0.003 {method 'cumsum' of 'numpy.ndarray' objects}
       65    0.000    0.000    0.003    0.000 escape_codes.py:58(parse_colors)
      143    0.002    0.000    0.003    0.000 parse.py:719(__init__)
     3029    0.003    0.000    0.003    0.000 request.py:367(data)
     3026    0.002    0.000    0.002    0.000 html5parser.py:943(isMatchingFormattingElement)
        2    0.000    0.000    0.002    0.001 generic.py:3937(groupby)
     3027    0.002    0.000    0.002    0.000 client.py:746(info)
     3029    0.002    0.000    0.002    0.000 request.py:1290(<genexpr>)
      130    0.001    0.000    0.002    0.000 ansitowin32.py:224(convert_osc)
       10    0.000    0.000    0.002    0.000 sre_compile.py:223(_compile_charset)
       14    0.000    0.000    0.002    0.000 handlers.py:96(rotate)
      569    0.001    0.000    0.002    0.000 _base.py:26(longest_prefix)
        1    0.000    0.000    0.002    0.002 subprocess.py:1144(_get_handles)
        3    0.002    0.001    0.002    0.001 {built-in method posix.pipe}
       10    0.002    0.000    0.002    0.000 sre_compile.py:250(_optimize_charset)
       10    0.001    0.000    0.002    0.000 request.py:446(add_handler)
       10    0.001    0.000    0.002    0.000 numeric.py:28(__new__)
     6058    0.002    0.000    0.002    0.000 parse.py:90(_noop)
        2    0.000    0.000    0.002    0.001 groupby.py:1502(groupby)
     3938    0.002    0.000    0.002    0.000 {built-in method builtins.ord}
     3026    0.002    0.000    0.002    0.000 {method 'reverse' of 'list' objects}
        1    0.002    0.002    0.002    0.002 index.py:552(_simple_new)
     3026    0.002    0.000    0.002    0.000 html5parser.py:427(processSpaceCharacters)
      130    0.002    0.000    0.002    0.000 escape_codes.py:60(<genexpr>)
     3026    0.002    0.000    0.002    0.000 _html5lib.py:137(getDocument)
      650    0.002    0.000    0.002    0.000 iostream.py:89(_event_pipe)
      912    0.001    0.000    0.002    0.000 sre_parse.py:253(get)
        2    0.000    0.000    0.002    0.001 groupby.py:341(__init__)
        2    0.000    0.000    0.002    0.001 series.py:1090(__iter__)
      260    0.002    0.000    0.002    0.000 {method 'finditer' of '_sre.SRE_Pattern' objects}
       65    0.001    0.000    0.002    0.000 colorlog.py:48(__init__)
     3026    0.001    0.000    0.001    0.000 html5parser.py:568(processSpaceCharacters)
        2    0.001    0.001    0.001    0.001 {method 'put' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.001    0.001 common.py:129(is_datetimelike)
     3026    0.001    0.000    0.001    0.000 _inputstream.py:596(__iter__)
     3026    0.001    0.000    0.001    0.000 html5parser.py:2619(processEOF)
     1162    0.001    0.000    0.001    0.000 sre_parse.py:232(__next)
      954    0.001    0.000    0.001    0.000 sre_parse.py:163(__getitem__)
       10    0.000    0.000    0.001    0.000 typing.py:850(__extrahook__)
   130/34    0.001    0.000    0.001    0.000 sre_parse.py:173(getwidth)
       65    0.001    0.000    0.001    0.000 colorlog.py:57(__getattr__)
        2    0.000    0.000    0.001    0.001 groupby.py:2340(_get_grouper)
     1967    0.001    0.000    0.001    0.000 {built-in method builtins.chr}
      143    0.001    0.000    0.001    0.000 {method 'union' of 'frozenset' objects}
      569    0.001    0.000    0.001    0.000 py.py:19(__contains__)
        1    0.001    0.001    0.001    0.001 stringprep.py:6(<module>)
        4    0.000    0.000    0.001    0.000 config.py:104(_set_option)
       68    0.000    0.000    0.001    0.000 sre_parse.py:294(_class_escape)
        2    0.000    0.000    0.001    0.000 config.py:404(__exit__)
      130    0.001    0.000    0.001    0.000 iostream.py:285(_is_master_process)
       10    0.001    0.000    0.001    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.001    0.001 shlex.py:300(split)
        2    0.000    0.000    0.001    0.000 generic.py:315(_from_axes)
       83    0.000    0.000    0.001    0.000 _weakrefset.py:58(__iter__)
      809    0.000    0.000    0.001    0.000 sre_parse.py:171(append)
        6    0.000    0.000    0.001    0.000 shlex.py:294(__next__)
        6    0.000    0.000    0.001    0.000 shlex.py:97(get_token)
        6    0.001    0.000    0.001    0.000 shlex.py:129(read_token)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:553(module_from_spec)
       20    0.000    0.000    0.001    0.000 sre_parse.py:829(fix_flags)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:493(_init_module_attrs)
      765    0.000    0.000    0.000    0.000 {built-in method _sre.getlower}
        1    0.000    0.000    0.000    0.000 request.py:2463(getproxies_environment)
       54    0.000    0.000    0.000    0.000 enum.py:791(__or__)
        2    0.000    0.000    0.000    0.000 re.py:314(_compile_repl)
       68    0.000    0.000    0.000    0.000 sre_parse.py:257(getwhile)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(cached)
        2    0.000    0.000    0.000    0.000 config.py:394(__enter__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
        1    0.000    0.000    0.000    0.000 index_tricks.py:251(__getitem__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
       46    0.000    0.000    0.000    0.000 _collections_abc.py:742(__iter__)
        1    0.000    0.000    0.000    0.000 cp1252.py:3(<module>)
        1    0.000    0.000    0.000    0.000 frame.py:2075(_getitem_slice)
       20    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
        2    0.000    0.000    0.000    0.000 sre_parse.py:877(parse_template)
      130    0.000    0.000    0.000    0.000 ansitowin32.py:36(__getattr__)
        2    0.000    0.000    0.000    0.000 groupby.py:2184(__init__)
        4    0.000    0.000    0.000    0.000 validators.py:159(validate_args_and_kwargs)
      220    0.000    0.000    0.000    0.000 sre_parse.py:248(match)
       22    0.000    0.000    0.000    0.000 sre_parse.py:223(__init__)
        5    0.000    0.000    0.000    0.000 sre_compile.py:376(_mk_bitmap)
       45    0.000    0.000    0.000    0.000 os.py:664(__getitem__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
        1    0.000    0.000    0.000    0.000 six.py:807(__new__)
        2    0.000    0.000    0.000    0.000 generic.py:2928(_values)
       65    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        2    0.000    0.000    0.000    0.000 groupby.py:4095(get_splitter)
        1    0.000    0.000    0.000    0.000 numerictypes.py:964(find_common_type)
        1    0.000    0.000    0.000    0.000 html5parser.py:2215(InSelectPhase)
        2    0.000    0.000    0.000    0.000 range.py:162(_data)
        2    0.000    0.000    0.000    0.000 groupby.py:1637(names)
        1    0.000    0.000    0.000    0.000 series.py:479(__array_wrap__)
        2    0.000    0.000    0.000    0.000 range.py:166(_int64index)
        2    0.000    0.000    0.000    0.000 client.py:1473(__init__)
        1    0.000    0.000    0.000    0.000 posixpath.py:152(dirname)
        1    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.000    0.000 six.py:800(with_metaclass)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
       18    0.000    0.000    0.000    0.000 typing.py:830(_valid_for_check)
        1    0.000    0.000    0.000    0.000 html5parser.py:869(InBodyPhase)
        5    0.000    0.000    0.000    0.000 sre_compile.py:378(<listcomp>)
      116    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
       65    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
       45    0.000    0.000    0.000    0.000 os.py:740(encode)
        8    0.000    0.000    0.000    0.000 typing.py:865(__extrahook__)
        4    0.000    0.000    0.000    0.000 config.py:793(inner)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(__exit__)
        2    0.000    0.000    0.000    0.000 numerictypes.py:942(_can_coerce_all)
        1    0.000    0.000    0.000    0.000 request.py:551(error)
        1    0.000    0.000    0.000    0.000 tempfile.py:449(__del__)
        1    0.000    0.000    0.000    0.000 tempfile.py:439(close)
        2    0.000    0.000    0.000    0.000 algorithms.py:786(_get_data_algo)
        6    0.000    0.000    0.000    0.000 _inputstream.py:334(<listcomp>)
       40    0.000    0.000    0.000    0.000 sre_compile.py:539(isstring)
        2    0.000    0.000    0.000    0.000 groupby.py:1639(<listcomp>)
        2    0.000    0.000    0.000    0.000 client.py:1461(__init__)
      130    0.000    0.000    0.000    0.000 ansitowin32.py:178(convert_ansi)
        2    0.000    0.000    0.000    0.000 groupby.py:4051(__init__)
       75    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        2    0.000    0.000    0.000    0.000 config.py:387(__init__)
        2    0.000    0.000    0.000    0.000 function.py:250(validate_transpose_for_generic)
       65    0.000    0.000    0.000    0.000 sre_parse.py:159(__len__)
        3    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
       14    0.000    0.000    0.000    0.000 codecs.py:185(__init__)
        9    0.000    0.000    0.000    0.000 {built-in method _bisect.insort}
        2    0.000    0.000    0.000    0.000 groupby.py:3310(first_non_None_value)
       69    0.000    0.000    0.000    0.000 sre_parse.py:285(tell)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
        1    0.000    0.000    0.000    0.000 request.py:649(http_error_default)
       76    0.000    0.000    0.000    0.000 typing.py:1010(__eq__)
        2    0.000    0.000    0.000    0.000 generic.py:486(<listcomp>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
        2    0.000    0.000    0.000    0.000 sre_compile.py:381(_bytes_to_codes)
      130    0.000    0.000    0.000    0.000 {method 'span' of '_sre.SRE_Match' objects}
        2    0.000    0.000    0.000    0.000 groupby.py:2502(_convert_grouper)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
       65    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        4    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
       88    0.000    0.000    0.000    0.000 os.py:744(decode)
        2    0.000    0.000    0.000    0.000 concat.py:86(_get_frame_result_type)
       46    0.000    0.000    0.000    0.000 os.py:687(__iter__)
        2    0.000    0.000    0.000    0.000 groupby.py:1538(__init__)
        2    0.000    0.000    0.000    0.000 base.py:610(view)
        8    0.000    0.000    0.000    0.000 base.py:590(_coerce_to_ndarray)
        1    0.000    0.000    0.000    0.000 error.py:43(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
       65    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
       20    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 six.py:91(__get__)
        9    0.000    0.000    0.000    0.000 common.py:315(is_complex_dtype)
        1    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        2    0.000    0.000    0.000    0.000 generic.py:266(_construct_axes_dict_from)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
       50    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 generic.py:2835(_is_datelike_mixed_type)
     11/9    0.000    0.000    0.000    0.000 sre_compile.py:414(_get_literal_prefix)
        2    0.000    0.000    0.000    0.000 {method 'to_array' of 'pandas.hashtable.Int64Vector' objects}
        1    0.000    0.000    0.000    0.000 dataframe.py:56(__init__)
       10    0.000    0.000    0.000    0.000 sre_compile.py:388(_simple)
        1    0.000    0.000    0.000    0.000 html5parser.py:1625(InTablePhase)
       48    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        2    0.000    0.000    0.000    0.000 generic.py:2837(<lambda>)
        1    0.000    0.000    0.000    0.000 html5parser.py:2354(InForeignContentPhase)
        3    0.000    0.000    0.000    0.000 base.py:1345(__iter__)
        1    0.000    0.000    0.000    0.000 response.py:71(__init__)
        1    0.000    0.000    0.000    0.000 shlex.py:21(__init__)
        1    0.000    0.000    0.000    0.000 dataframe.py:7(__init__)
        2    0.000    0.000    0.000    0.000 internals.py:3274(is_datelike_mixed_type)
       16    0.000    0.000    0.000    0.000 request.py:622(__lt__)
        3    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.zeros}
        4    0.000    0.000    0.000    0.000 groupby.py:2417(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method pandas.tslib.maybe_get_tz}
        1    0.000    0.000    0.000    0.000 response.py:60(__init__)
        1    0.000    0.000    0.000    0.000 idna.py:300(getregentry)
        1    0.000    0.000    0.000    0.000 html5parser.py:2139(InCellPhase)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
        1    0.000    0.000    0.000    0.000 html5parser.py:635(InHeadPhase)
        2    0.000    0.000    0.000    0.000 groupby.py:3995(__init__)
        1    0.000    0.000    0.000    0.000 six.py:159(_resolve)
        2    0.000    0.000    0.000    0.000 generic.py:477(<listcomp>)
        2    0.000    0.000    0.000    0.000 internals.py:3278(<listcomp>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
        2    0.000    0.000    0.000    0.000 groupby.py:1576(_get_group_keys)
        4    0.000    0.000    0.000    0.000 groupby.py:2412(<genexpr>)
        2    0.000    0.000    0.000    0.000 groupby.py:2449(is_in_obj)
        4    0.000    0.000    0.000    0.000 sre_parse.py:886(addgroup)
        1    0.000    0.000    0.000    0.000 index_tricks.py:231(_retval)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:406(__subclasshook__)
        4    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
        1    0.000    0.000    0.000    0.000 response.py:19(__init__)
        4    0.000    0.000    0.000    0.000 groupby.py:2411(<genexpr>)
        2    0.000    0.000    0.000    0.000 generic.py:479(<listcomp>)
        1    0.000    0.000    0.000    0.000 html5parser.py:589(BeforeHeadPhase)
        9    0.000    0.000    0.000    0.000 request.py:615(add_parent)
        4    0.000    0.000    0.000    0.000 config.py:577(_get_registered_option)
        2    0.000    0.000    0.000    0.000 groupby.py:520(__getattr__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1310(<setcomp>)
        1    0.000    0.000    0.000    0.000 sre_compile.py:393(_generate_overlap_table)
        2    0.000    0.000    0.000    0.000 codecs.py:93(__new__)
        8    0.000    0.000    0.000    0.000 sre_compile.py:441(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 html5parser.py:1952(InTableBodyPhase)
        2    0.000    0.000    0.000    0.000 common.py:430(_get_callable_name)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 html5parser.py:2315(InSelectInTablePhase)
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        5    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 html5parser.py:426(InitialPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:1886(InColumnGroupPhase)
        1    0.000    0.000    0.000    0.000 index.py:1648(is_all_dates)
       52    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 html5parser.py:554(BeforeHtmlPhase)
        4    0.000    0.000    0.000    0.000 validators.py:9(_check_arg_length)
       65    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 os.py:792(fsencode)
        2    0.000    0.000    0.000    0.000 base.py:639(_is_builtin_func)
        1    0.000    0.000    0.000    0.000 html5parser.py:738(InHeadNoscriptPhase)
        4    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 groupby.py:2439(is_in_axis)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.000    0.000 tempfile.py:467(__init__)
        1    0.000    0.000    0.000    0.000 html5parser.py:1770(InTableTextPhase)
        2    0.000    0.000    0.000    0.000 groupby.py:1633(levels)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 six.py:80(_import_module)
        1    0.000    0.000    0.000    0.000 request.py:435(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.000    0.000 html5parser.py:1592(TextPhase)
        1    0.000    0.000    0.000    0.000 request.py:1354(__init__)
        4    0.000    0.000    0.000    0.000 groupby.py:2410(<genexpr>)
        2    0.000    0.000    0.000    0.000 internals.py:115(_is_single_block)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:297(__enter__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_build}
        2    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
        1    0.000    0.000    0.000    0.000 html5parser.py:802(AfterHeadPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:2573(AfterFramesetPhase)
        6    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        2    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 html5parser.py:2050(InRowPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:2648(AfterAfterFramesetPhase)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.bincount}
        1    0.000    0.000    0.000    0.000 generic.py:1401(_reset_cacher)
        3    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
        8    0.000    0.000    0.000    0.000 numerictypes.py:951(<listcomp>)
       16    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 html5parser.py:385(Phase)
        1    0.000    0.000    0.000    0.000 html5parser.py:1815(InCaptionPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:2516(InFramesetPhase)
        1    0.000    0.000    0.000    0.000 subprocess.py:203(_cleanup)
        4    0.000    0.000    0.000    0.000 groupby.py:3312(<genexpr>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:293(__init__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        2    0.000    0.000    0.000    0.000 request.py:1227(__init__)
       10    0.000    0.000    0.000    0.000 sre_parse.py:167(__setitem__)
        1    0.000    0.000    0.000    0.000 six.py:805(metaclass)
        1    0.000    0.000    0.000    0.000 tempfile.py:424(__init__)
        1    0.000    0.000    0.000    0.000 html5parser.py:2610(AfterAfterBodyPhase)
        1    0.000    0.000    0.000    0.000 numerictypes.py:1015(<listcomp>)
        4    0.000    0.000    0.000    0.000 concat.py:347(<genexpr>)
        2    0.000    0.000    0.000    0.000 groupby.py:2497(_is_label_like)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        2    0.000    0.000    0.000    0.000 groupby.py:1635(<listcomp>)
        8    0.000    0.000    0.000    0.000 internals.py:124(is_datelike)
        3    0.000    0.000    0.000    0.000 internals.py:3631(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        2    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:124(__init__)
        2    0.000    0.000    0.000    0.000 base.py:1109(is_integer)
       12    0.000    0.000    0.000    0.000 concat.py:92(<genexpr>)
        2    0.000    0.000    0.000    0.000 groupby.py:465(_selected_obj)
        1    0.000    0.000    0.000    0.000 idna.py:218(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1252.py:17(IncrementalEncoder)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        2    0.000    0.000    0.000    0.000 base.py:1200(is_int)
        4    0.000    0.000    0.000    0.000 concat.py:348(<genexpr>)
        4    0.000    0.000    0.000    0.000 groupby.py:2321(group_index)
        2    0.000    0.000    0.000    0.000 generic.py:269(<listcomp>)
        1    0.000    0.000    0.000    0.000 idna.py:146(Codec)
        1    0.000    0.000    0.000    0.000 cp1252.py:9(Codec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:410(has_location)
