         1213211836 function calls (1200671572 primitive calls) in 4437.224 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4334    0.015    0.000    0.019    0.000 _tokenizer.py:1308(beforeDoctypeNameState)
     4336    0.017    0.000    0.019    0.000 parse.py:909(unwrap)
     4334    0.014    0.000    0.019    0.000 feedparser.py:210(_pop_message)
     8668    0.019    0.000    0.019    0.000 base.py:281(_setInsertFromTable)
        2    0.000    0.000    0.018    0.009 groupby.py:4002(slabels)
    17336    0.018    0.000    0.018    0.000 {method 'seek' of '_io.StringIO' objects}
        9    0.017    0.002    0.018    0.002 numeric.py:2584(array_equal)
    24677    0.018    0.000    0.018    0.000 base.py:3701(_validate_join_method)
     8668    0.018    0.000    0.018    0.000 _html5lib.py:48(prepare_markup)
     8708    0.017    0.000    0.017    0.000 {method 'read' of '_io.StringIO' objects}
        7    0.017    0.002    0.017    0.002 {pandas.algos.take_2d_axis0_bool_bool}
     8672    0.011    0.000    0.017    0.000 request.py:412(add_unredirected_header)
    17336    0.017    0.000    0.017    0.000 {method 'seek' of '_io.BytesIO' objects}
     7620    0.006    0.000    0.017    0.000 {method '__getitem__' of 'dict' objects}
       20    0.000    0.000    0.017    0.001 sre_compile.py:542(_code)
     4334    0.012    0.000    0.017    0.000 _tokenizer.py:1430(beforeDoctypePublicIdentifierState)
    17344    0.012    0.000    0.016    0.000 client.py:1243(<genexpr>)
    49352    0.016    0.000    0.016    0.000 {function FrozenList.__getitem__ at 0x109d32d08}
     4334    0.011    0.000    0.016    0.000 base.py:112(nodesEqual)
     4165    0.016    0.000    0.016    0.000 tweetProcessor.py:202(<listcomp>)
    17336    0.016    0.000    0.016    0.000 {method 'partition' of 'str' objects}
      3/2    0.000    0.000    0.015    0.008 <frozen importlib._bootstrap>:197(_call_with_frames_removed)
     4334    0.011    0.000    0.015    0.000 _tokenizer.py:1537(betweenDoctypePublicAndSystemIdentifiersState)
     4334    0.011    0.000    0.015    0.000 _tokenizer.py:1291(doctypeState)
     4336    0.008    0.000    0.015    0.000 {method '_checkReadable' of '_io._IOBase' objects}
     4334    0.010    0.000    0.015    0.000 html5parser.py:1771(__init__)
        1    0.000    0.000    0.015    0.015 idna.py:3(<module>)
        2    0.000    0.000    0.015    0.007 frame.py:1835(transpose)
    49352    0.015    0.000    0.015    0.000 copy.py:190(_deepcopy_atomic)
     4334    0.014    0.000    0.014    0.000 parser.py:18(__init__)
     4334    0.010    0.000    0.014    0.000 message.py:303(set_payload)
        2    0.000    0.000    0.014    0.007 generic.py:471(transpose)
     4981    0.014    0.000    0.014    0.000 {built-in method _bisect.bisect_left}
   116/20    0.003    0.000    0.014    0.001 sre_compile.py:64(_compile)
        2    0.003    0.001    0.014    0.007 algorithms.py:166(safe_sort)
     4334    0.012    0.000    0.014    0.000 html5parser.py:723(endTagHead)
     8668    0.014    0.000    0.014    0.000 {method 'extend' of 'collections.deque' objects}
     8668    0.014    0.000    0.014    0.000 {method 'truncate' of '_io.StringIO' objects}
     4334    0.014    0.000    0.014    0.000 {method 'write' of '_io.StringIO' objects}
     4334    0.009    0.000    0.013    0.000 _tokenizer.py:1507(afterDoctypePublicIdentifierState)
     4334    0.009    0.000    0.013    0.000 _tokenizer.py:1410(afterDoctypePublicKeywordState)
     8759    0.013    0.000    0.013    0.000 {method 'endswith' of 'str' objects}
        2    0.000    0.000    0.013    0.006 groupby.py:4007(sort_idx)
        2    0.004    0.002    0.013    0.006 groupby.py:4379(_get_group_index_sorter)
     4336    0.009    0.000    0.013    0.000 parse.py:993(splittag)
     4334    0.006    0.000    0.012    0.000 html5parser.py:2364(__init__)
       88    0.001    0.000    0.012    0.000 colorlog.py:112(color)
     4334    0.008    0.000    0.012    0.000 html5parser.py:1621(endTagOther)
    13006    0.012    0.000    0.012    0.000 request.py:344(full_url)
     4336    0.009    0.000    0.012    0.000 client.py:804(_get_content_length)
    13008    0.012    0.000    0.012    0.000 request.py:416(has_header)
     4334    0.009    0.000    0.012    0.000 element.py:891(string)
     4334    0.011    0.000    0.011    0.000 __init__.py:337(endData)
      176    0.001    0.000    0.011    0.000 iostream.py:298(_schedule_flush)
     3473    0.007    0.000    0.011    0.000 parse.py:727(__missing__)
       88    0.001    0.000    0.011    0.000 escape_codes.py:58(parse_colors)
        2    0.000    0.000    0.010    0.005 __init__.py:1303(warning)
     4336    0.006    0.000    0.010    0.000 <string>:12(__new__)
      216    0.001    0.000    0.010    0.000 parse.py:75(clear_cache)
     4334    0.009    0.000    0.009    0.000 html5parser.py:2504(endTagHtml)
        2    0.009    0.005    0.009    0.005 {pandas.algos.groupsort_indexer}
     1282    0.003    0.000    0.009    0.000 enum.py:797(__and__)
    13008    0.009    0.000    0.009    0.000 {method 'title' of 'str' objects}
     4336    0.009    0.000    0.009    0.000 {method '_checkClosed' of '_io._IOBase' objects}
     8848    0.008    0.000    0.008    0.000 {method 'groups' of '_sre.SRE_Match' objects}
     4336    0.006    0.000    0.008    0.000 request.py:405(has_proxy)
       38    0.001    0.000    0.008    0.000 tweetProcessor.py:316(_delete_triplicates)
     4334    0.008    0.000    0.008    0.000 __init__.py:102(__init__)
       20    0.000    0.000    0.008    0.000 sre_parse.py:845(parse)
       32    0.008    0.000    0.008    0.000 {built-in method io.open}
     4336    0.007    0.000    0.007    0.000 {function HTTPResponse.flush at 0x108cc2268}
       21    0.001    0.000    0.007    0.000 __init__.py:1049(_open)
     1144    0.003    0.000    0.007    0.000 threading.py:1104(is_alive)
    17336    0.007    0.000    0.007    0.000 __init__.py:105(reset)
        1    0.007    0.007    0.007    0.007 {built-in method _posixsubprocess.fork_exec}
     4334    0.006    0.000    0.006    0.000 html5parser.py:2723(impliedTagToken)
     8668    0.006    0.000    0.006    0.000 __init__.py:129(deprecated_argument)
     4336    0.006    0.000    0.006    0.000 {method 'split' of 'bytes' objects}
    35/20    0.000    0.000    0.006    0.000 sre_parse.py:407(_parse_sub)
    95/20    0.002    0.000    0.006    0.000 sre_parse.py:469(_parse)
        1    0.000    0.000    0.006    0.006 generic.py:521(pop)
     4336    0.005    0.000    0.005    0.000 parse.py:590(unquote)
    13008    0.005    0.000    0.005    0.000 request.py:363(data)
       21    0.000    0.000    0.005    0.000 handlers.py:96(rotate)
     2079    0.004    0.000    0.005    0.000 handlers.py:77(rotation_filename)
        3    0.005    0.002    0.005    0.002 {pandas.lib.generate_slices}
     4337    0.005    0.000    0.005    0.000 {method 'rstrip' of 'bytes' objects}
     8668    0.004    0.000    0.004    0.000 feedparser.py:125(__iter__)
     4336    0.004    0.000    0.004    0.000 client.py:899(set_debuglevel)
     8668    0.004    0.000    0.004    0.000 {method 'tell' of '_io.BytesIO' objects}
        1    0.000    0.000    0.004    0.004 generic.py:1616(__delitem__)
        1    0.001    0.001    0.004    0.004 internals.py:3598(delete)
        1    0.000    0.000    0.004    0.004 {built-in method _codecs.lookup}
        3    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
        3    0.004    0.001    0.004    0.001 {built-in method marshal.loads}
     4336    0.003    0.000    0.003    0.000 request.py:367(data)
     4334    0.003    0.000    0.003    0.000 html5parser.py:943(isMatchingFormattingElement)
     8672    0.003    0.000    0.003    0.000 parse.py:90(_noop)
     4334    0.003    0.000    0.003    0.000 client.py:746(info)
    129/5    0.001    0.000    0.003    0.001 abc.py:194(__subclasscheck__)
     4336    0.003    0.000    0.003    0.000 request.py:1290(<genexpr>)
      851    0.002    0.000    0.003    0.000 _base.py:26(longest_prefix)
        3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap_external>:94(_path_isfile)
        3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
       35    0.002    0.000    0.003    0.000 {built-in method builtins.__build_class__}
     4334    0.003    0.000    0.003    0.000 {method 'reverse' of 'list' objects}
      176    0.001    0.000    0.003    0.000 ansitowin32.py:224(convert_osc)
     4334    0.003    0.000    0.003    0.000 _html5lib.py:137(getDocument)
        1    0.000    0.000    0.003    0.003 html5parser.py:351(getPhases)
     4334    0.003    0.000    0.003    0.000 html5parser.py:427(processSpaceCharacters)
      215    0.001    0.000    0.003    0.000 parse.py:719(__init__)
     5246    0.003    0.000    0.003    0.000 {built-in method builtins.ord}
     4334    0.002    0.000    0.002    0.000 _inputstream.py:596(__iter__)
       20    0.000    0.000    0.002    0.000 sre_compile.py:482(_compile_info)
        2    0.000    0.000    0.002    0.001 inference.py:98(is_sequence)
     4334    0.002    0.000    0.002    0.000 html5parser.py:568(processSpaceCharacters)
        3    0.000    0.000    0.002    0.001 generic.py:447(_set_axis)
       10    0.001    0.000    0.002    0.000 request.py:446(add_handler)
       10    0.002    0.000    0.002    0.000 numeric.py:28(__new__)
      880    0.002    0.000    0.002    0.000 iostream.py:89(_event_pipe)
     4334    0.002    0.000    0.002    0.000 html5parser.py:2619(processEOF)
        3    0.000    0.000    0.002    0.001 internals.py:2794(set_axis)
        1    0.000    0.000    0.002    0.002 index_tricks.py:251(__getitem__)
        1    0.000    0.000    0.002    0.002 request.py:2463(getproxies_environment)
       88    0.001    0.000    0.002    0.000 colorlog.py:48(__init__)
        2    0.001    0.001    0.002    0.001 series.py:1090(__iter__)
      352    0.002    0.000    0.002    0.000 {method 'finditer' of '_sre.SRE_Pattern' objects}
       10    0.000    0.000    0.002    0.000 sre_compile.py:223(_compile_charset)
      2/1    0.000    0.000    0.002    0.002 decorators.py:65(wrapper)
        1    0.000    0.000    0.002    0.002 index.py:244(__new__)
     2993    0.002    0.000    0.002    0.000 {built-in method builtins.chr}
       10    0.001    0.000    0.002    0.000 sre_compile.py:250(_optimize_charset)
        1    0.001    0.001    0.001    0.001 index_tricks.py:231(_retval)
        1    0.000    0.000    0.001    0.001 index.py:552(_simple_new)
       46    0.000    0.000    0.001    0.000 _collections_abc.py:742(__iter__)
      215    0.001    0.000    0.001    0.000 {method 'union' of 'frozenset' objects}
        2    0.001    0.001    0.001    0.001 groupby.py:1576(_get_group_keys)
        1    0.001    0.001    0.001    0.001 index.py:1648(is_all_dates)
      912    0.001    0.000    0.001    0.000 sre_parse.py:253(get)
        2    0.001    0.001    0.001    0.001 {method 'put' of 'numpy.ndarray' objects}
   130/34    0.001    0.000    0.001    0.000 sre_parse.py:173(getwidth)
     1162    0.001    0.000    0.001    0.000 sre_parse.py:232(__next)
      954    0.001    0.000    0.001    0.000 sre_parse.py:163(__getitem__)
        1    0.001    0.001    0.001    0.001 {built-in method pandas.tslib.maybe_get_tz}
        2    0.000    0.000    0.001    0.000 generic.py:3937(groupby)
      176    0.001    0.000    0.001    0.000 iostream.py:285(_is_master_process)
       10    0.000    0.000    0.001    0.000 typing.py:850(__extrahook__)
      851    0.001    0.000    0.001    0.000 py.py:19(__contains__)
       45    0.000    0.000    0.001    0.000 os.py:664(__getitem__)
        2    0.000    0.000    0.001    0.000 groupby.py:1502(groupby)
       83    0.000    0.000    0.001    0.000 _weakrefset.py:58(__iter__)
        2    0.000    0.000    0.001    0.000 groupby.py:341(__init__)
      176    0.001    0.000    0.001    0.000 escape_codes.py:60(<genexpr>)
        1    0.001    0.001    0.001    0.001 {method 'cumsum' of 'numpy.ndarray' objects}
       68    0.000    0.000    0.001    0.000 sre_parse.py:294(_class_escape)
      809    0.000    0.000    0.001    0.000 sre_parse.py:171(append)
       88    0.000    0.000    0.001    0.000 os.py:744(decode)
       10    0.001    0.000    0.001    0.000 {built-in method builtins.dir}
        2    0.000    0.000    0.001    0.000 groupby.py:2340(_get_grouper)
       20    0.000    0.000    0.001    0.000 sre_parse.py:829(fix_flags)
        1    0.000    0.000    0.000    0.000 stringprep.py:6(<module>)
       54    0.000    0.000    0.000    0.000 enum.py:791(__or__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
       46    0.000    0.000    0.000    0.000 os.py:687(__iter__)
        1    0.000    0.000    0.000    0.000 frame.py:2075(_getitem_slice)
        1    0.000    0.000    0.000    0.000 cp1252.py:3(<module>)
      176    0.000    0.000    0.000    0.000 ansitowin32.py:36(__getattr__)
      765    0.000    0.000    0.000    0.000 {built-in method _sre.getlower}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:553(module_from_spec)
       68    0.000    0.000    0.000    0.000 sre_parse.py:257(getwhile)
        4    0.000    0.000    0.000    0.000 config.py:104(_set_option)
        2    0.000    0.000    0.000    0.000 common.py:129(is_datetimelike)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:493(_init_module_attrs)
        2    0.000    0.000    0.000    0.000 config.py:404(__exit__)
        2    0.000    0.000    0.000    0.000 client.py:1473(__init__)
      220    0.000    0.000    0.000    0.000 sre_parse.py:248(match)
       88    0.000    0.000    0.000    0.000 colorlog.py:57(__getattr__)
       65    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        1    0.000    0.000    0.000    0.000 six.py:800(with_metaclass)
       45    0.000    0.000    0.000    0.000 os.py:740(encode)
        5    0.000    0.000    0.000    0.000 sre_compile.py:376(_mk_bitmap)
        4    0.000    0.000    0.000    0.000 validators.py:159(validate_args_and_kwargs)
       22    0.000    0.000    0.000    0.000 sre_parse.py:223(__init__)
      176    0.000    0.000    0.000    0.000 ansitowin32.py:178(convert_ansi)
        2    0.000    0.000    0.000    0.000 client.py:1461(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(cached)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
       65    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        4    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
        1    0.000    0.000    0.000    0.000 shlex.py:300(split)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
        2    0.000    0.000    0.000    0.000 config.py:394(__enter__)
        3    0.000    0.000    0.000    0.000 base.py:1345(__iter__)
        2    0.000    0.000    0.000    0.000 generic.py:2928(_values)
      116    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        1    0.000    0.000    0.000    0.000 html5parser.py:869(InBodyPhase)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
        2    0.000    0.000    0.000    0.000 groupby.py:2184(__init__)
        5    0.000    0.000    0.000    0.000 sre_compile.py:378(<listcomp>)
       69    0.000    0.000    0.000    0.000 sre_parse.py:285(tell)
        6    0.000    0.000    0.000    0.000 shlex.py:294(__next__)
        2    0.000    0.000    0.000    0.000 range.py:162(_data)
        1    0.000    0.000    0.000    0.000 numerictypes.py:964(find_common_type)
      176    0.000    0.000    0.000    0.000 {method 'span' of '_sre.SRE_Match' objects}
        6    0.000    0.000    0.000    0.000 shlex.py:97(get_token)
        1    0.000    0.000    0.000    0.000 series.py:479(__array_wrap__)
        9    0.000    0.000    0.000    0.000 {built-in method _bisect.insort}
        6    0.000    0.000    0.000    0.000 shlex.py:129(read_token)
        2    0.000    0.000    0.000    0.000 algorithms.py:786(_get_data_algo)
       75    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
       20    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        6    0.000    0.000    0.000    0.000 _inputstream.py:334(<listcomp>)
       65    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        2    0.000    0.000    0.000    0.000 re.py:314(_compile_repl)
       18    0.000    0.000    0.000    0.000 typing.py:830(_valid_for_check)
        2    0.000    0.000    0.000    0.000 range.py:166(_int64index)
       40    0.000    0.000    0.000    0.000 sre_compile.py:539(isstring)
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
       65    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        8    0.000    0.000    0.000    0.000 typing.py:865(__extrahook__)
        1    0.000    0.000    0.000    0.000 html5parser.py:2354(InForeignContentPhase)
       21    0.000    0.000    0.000    0.000 codecs.py:185(__init__)
        2    0.000    0.000    0.000    0.000 sre_parse.py:877(parse_template)
       10    0.000    0.000    0.000    0.000 sre_compile.py:388(_simple)
        1    0.000    0.000    0.000    0.000 six.py:91(__get__)
       48    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        2    0.000    0.000    0.000    0.000 function.py:250(validate_transpose_for_generic)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
        1    0.000    0.000    0.000    0.000 idna.py:300(getregentry)
        3    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(__exit__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
        9    0.000    0.000    0.000    0.000 common.py:315(is_complex_dtype)
        2    0.000    0.000    0.000    0.000 generic.py:315(_from_axes)
       76    0.000    0.000    0.000    0.000 typing.py:1010(__eq__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
        2    0.000    0.000    0.000    0.000 numerictypes.py:942(_can_coerce_all)
        2    0.000    0.000    0.000    0.000 sre_compile.py:381(_bytes_to_codes)
       65    0.000    0.000    0.000    0.000 sre_parse.py:159(__len__)
        2    0.000    0.000    0.000    0.000 generic.py:2835(_is_datelike_mixed_type)
        1    0.000    0.000    0.000    0.000 six.py:807(__new__)
        8    0.000    0.000    0.000    0.000 base.py:590(_coerce_to_ndarray)
        1    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       50    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 config.py:793(inner)
       20    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.bincount}
        2    0.000    0.000    0.000    0.000 generic.py:2837(<lambda>)
        1    0.000    0.000    0.000    0.000 dataframe.py:56(__init__)
        1    0.000    0.000    0.000    0.000 html5parser.py:385(Phase)
        4    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 internals.py:3274(is_datelike_mixed_type)
        1    0.000    0.000    0.000    0.000 six.py:159(_resolve)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1310(<setcomp>)
        1    0.000    0.000    0.000    0.000 dataframe.py:7(__init__)
        4    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
       16    0.000    0.000    0.000    0.000 request.py:622(__lt__)
        1    0.000    0.000    0.000    0.000 request.py:435(__init__)
        2    0.000    0.000    0.000    0.000 groupby.py:2502(_convert_grouper)
     11/9    0.000    0.000    0.000    0.000 sre_compile.py:414(_get_literal_prefix)
        2    0.000    0.000    0.000    0.000 groupby.py:4095(get_splitter)
        2    0.000    0.000    0.000    0.000 generic.py:266(_construct_axes_dict_from)
        2    0.000    0.000    0.000    0.000 groupby.py:3310(first_non_None_value)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
        2    0.000    0.000    0.000    0.000 request.py:1227(__init__)
        4    0.000    0.000    0.000    0.000 groupby.py:2417(<genexpr>)
        1    0.000    0.000    0.000    0.000 html5parser.py:2050(InRowPhase)
        9    0.000    0.000    0.000    0.000 request.py:615(add_parent)
        3    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.zeros}
        2    0.000    0.000    0.000    0.000 internals.py:3278(<listcomp>)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 request.py:1354(__init__)
        2    0.000    0.000    0.000    0.000 {method 'to_array' of 'pandas.hashtable.Int64Vector' objects}
        2    0.000    0.000    0.000    0.000 generic.py:486(<listcomp>)
        1    0.000    0.000    0.000    0.000 html5parser.py:1625(InTablePhase)
        2    0.000    0.000    0.000    0.000 groupby.py:1633(levels)
        2    0.000    0.000    0.000    0.000 codecs.py:93(__new__)
        1    0.000    0.000    0.000    0.000 html5parser.py:1770(InTableTextPhase)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:406(__subclasshook__)
        2    0.000    0.000    0.000    0.000 generic.py:477(<listcomp>)
        1    0.000    0.000    0.000    0.000 html5parser.py:635(InHeadPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:2315(InSelectInTablePhase)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
        8    0.000    0.000    0.000    0.000 sre_compile.py:441(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 shlex.py:21(__init__)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 html5parser.py:738(InHeadNoscriptPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:2215(InSelectPhase)
        2    0.000    0.000    0.000    0.000 concat.py:86(_get_frame_result_type)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 html5parser.py:2139(InCellPhase)
        2    0.000    0.000    0.000    0.000 generic.py:479(<listcomp>)
        1    0.000    0.000    0.000    0.000 subprocess.py:1144(_get_handles)
        2    0.000    0.000    0.000    0.000 config.py:387(__init__)
        2    0.000    0.000    0.000    0.000 groupby.py:1637(names)
        2    0.000    0.000    0.000    0.000 groupby.py:2449(is_in_obj)
        2    0.000    0.000    0.000    0.000 groupby.py:4051(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
       52    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 html5parser.py:1886(InColumnGroupPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:426(InitialPhase)
       65    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        2    0.000    0.000    0.000    0.000 base.py:1041(_has_complex_internals)
        2    0.000    0.000    0.000    0.000 groupby.py:1538(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
        1    0.000    0.000    0.000    0.000 six.py:80(_import_module)
        1    0.000    0.000    0.000    0.000 html5parser.py:378(getMetaclass)
        1    0.000    0.000    0.000    0.000 html5parser.py:554(BeforeHtmlPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:1592(TextPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:2516(InFramesetPhase)
        1    0.000    0.000    0.000    0.000 posixpath.py:152(dirname)
        2    0.000    0.000    0.000    0.000 common.py:430(_get_callable_name)
        5    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        1    0.000    0.000    0.000    0.000 html5parser.py:1952(InTableBodyPhase)
        2    0.000    0.000    0.000    0.000 base.py:610(view)
        2    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.000    0.000 html5parser.py:802(AfterHeadPhase)
        4    0.000    0.000    0.000    0.000 validators.py:9(_check_arg_length)
        6    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:297(__enter__)
        4    0.000    0.000    0.000    0.000 sre_parse.py:886(addgroup)
        2    0.000    0.000    0.000    0.000 groupby.py:1635(<listcomp>)
        4    0.000    0.000    0.000    0.000 groupby.py:2412(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.000    0.000 groupby.py:520(__getattr__)
        2    0.000    0.000    0.000    0.000 groupby.py:3995(__init__)
        1    0.000    0.000    0.000    0.000 generic.py:1401(_reset_cacher)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(<genexpr>)
       10    0.000    0.000    0.000    0.000 sre_parse.py:167(__setitem__)
        8    0.000    0.000    0.000    0.000 numerictypes.py:951(<listcomp>)
        1    0.000    0.000    0.000    0.000 sre_compile.py:393(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 html5parser.py:1815(InCaptionPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:2610(AfterAfterBodyPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:2648(AfterAfterFramesetPhase)
        4    0.000    0.000    0.000    0.000 config.py:577(_get_registered_option)
        2    0.000    0.000    0.000    0.000 base.py:1109(is_integer)
       12    0.000    0.000    0.000    0.000 concat.py:92(<genexpr>)
        2    0.000    0.000    0.000    0.000 groupby.py:2439(is_in_axis)
        2    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_build}
        1    0.000    0.000    0.000    0.000 idna.py:146(Codec)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 os.py:792(fsencode)
        1    0.000    0.000    0.000    0.000 numerictypes.py:1015(<listcomp>)
        8    0.000    0.000    0.000    0.000 internals.py:124(is_datelike)
       16    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:293(__init__)
        1    0.000    0.000    0.000    0.000 six.py:805(metaclass)
        1    0.000    0.000    0.000    0.000 html5parser.py:2573(AfterFramesetPhase)
        1    0.000    0.000    0.000    0.000 __init__.py:124(__init__)
        2    0.000    0.000    0.000    0.000 base.py:639(_is_builtin_func)
        4    0.000    0.000    0.000    0.000 concat.py:347(<genexpr>)
        4    0.000    0.000    0.000    0.000 groupby.py:2321(group_index)
        4    0.000    0.000    0.000    0.000 groupby.py:2410(<genexpr>)
        2    0.000    0.000    0.000    0.000 groupby.py:2497(_is_label_like)
        4    0.000    0.000    0.000    0.000 groupby.py:3312(<genexpr>)
        1    0.000    0.000    0.000    0.000 idna.py:253(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1252.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 html5parser.py:589(BeforeHeadPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:2469(AfterBodyPhase)
        2    0.000    0.000    0.000    0.000 base.py:1200(is_int)
        2    0.000    0.000    0.000    0.000 groupby.py:1639(<listcomp>)
        2    0.000    0.000    0.000    0.000 generic.py:269(<listcomp>)
        3    0.000    0.000    0.000    0.000 internals.py:3631(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        2    0.000    0.000    0.000    0.000 groupby.py:465(_selected_obj)
        1    0.000    0.000    0.000    0.000 cp1252.py:9(Codec)
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:410(has_location)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        1    0.000    0.000    0.000    0.000 subprocess.py:203(_cleanup)
        4    0.000    0.000    0.000    0.000 concat.py:348(<genexpr>)
        4    0.000    0.000    0.000    0.000 groupby.py:2411(<genexpr>)
        2    0.000    0.000    0.000    0.000 internals.py:115(_is_single_block)
        1    0.000    0.000    0.000    0.000 idna.py:218(IncrementalEncoder)
