         2489008691 function calls (2462086321 primitive calls) in 9491.630 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    15898    0.034    0.000    0.034    0.000 {method 'read' of '_io.StringIO' objects}
    15858    0.034    0.000    0.034    0.000 {method 'extend' of 'collections.deque' objects}
     7929    0.024    0.000    0.034    0.000 _tokenizer.py:1430(beforeDoctypePublicIdentifierState)
    31716    0.025    0.000    0.033    0.000 client.py:1243(<genexpr>)
    23787    0.033    0.000    0.033    0.000 _inputstream.py:592(__init__)
    31716    0.031    0.000    0.031    0.000 {method 'partition' of 'str' objects}
    96758    0.031    0.000    0.031    0.000 {function FrozenList.__getitem__ at 0x10a063d08}
    15858    0.019    0.000    0.031    0.000 request.py:412(add_unredirected_header)
        2    0.000    0.000    0.031    0.015 frame.py:1835(transpose)
     7929    0.023    0.000    0.030    0.000 _tokenizer.py:1537(betweenDoctypePublicAndSystemIdentifiersState)
     7646    0.030    0.000    0.030    0.000 tweetProcessor.py:203(<listcomp>)
     7929    0.021    0.000    0.030    0.000 _tokenizer.py:1291(doctypeState)
     8632    0.030    0.000    0.030    0.000 {built-in method _bisect.bisect_left}
        2    0.001    0.001    0.030    0.015 groupby.py:4007(sort_idx)
      188    0.010    0.000    0.029    0.000 colorlog.py:116(format)
    31716    0.029    0.000    0.029    0.000 {method 'seek' of '_io.BytesIO' objects}
     7929    0.029    0.000    0.029    0.000 {method 'write' of '_io.StringIO' objects}
     7929    0.019    0.000    0.029    0.000 base.py:112(nodesEqual)
      376    0.002    0.000    0.029    0.000 iostream.py:298(_schedule_flush)
        2    0.004    0.002    0.029    0.014 generic.py:471(transpose)
        2    0.006    0.003    0.028    0.014 groupby.py:4379(_get_group_index_sorter)
     7929    0.028    0.000    0.028    0.000 parser.py:18(__init__)
    15858    0.028    0.000    0.028    0.000 {method 'truncate' of '_io.StringIO' objects}
     7931    0.014    0.000    0.028    0.000 {method '_checkReadable' of '_io._IOBase' objects}
        1    0.028    0.028    0.028    0.028 {built-in method _posixsubprocess.fork_exec}
    96758    0.028    0.000    0.028    0.000 copy.py:190(_deepcopy_atomic)
     7929    0.020    0.000    0.027    0.000 message.py:303(set_payload)
     7929    0.019    0.000    0.027    0.000 _tokenizer.py:1507(afterDoctypePublicIdentifierState)
     7929    0.012    0.000    0.026    0.000 html5parser.py:2364(__init__)
     7929    0.018    0.000    0.025    0.000 _tokenizer.py:1410(afterDoctypePublicKeywordState)
    16046    0.025    0.000    0.025    0.000 {method 'endswith' of 'str' objects}
     7929    0.019    0.000    0.023    0.000 html5parser.py:723(endTagHead)
    15858    0.023    0.000    0.023    0.000 _html5lib.py:48(prepare_markup)
    23787    0.023    0.000    0.023    0.000 request.py:344(full_url)
       38    0.011    0.000    0.023    0.001 __init__.py:1049(_open)
        2    0.023    0.011    0.023    0.011 {pandas.algos.groupsort_indexer}
     7929    0.015    0.000    0.022    0.000 parse.py:993(splittag)
     7929    0.018    0.000    0.022    0.000 client.py:804(_get_content_length)
     6504    0.013    0.000    0.022    0.000 parse.py:727(__missing__)
     7929    0.017    0.000    0.022    0.000 element.py:891(string)
     7929    0.016    0.000    0.020    0.000 html5parser.py:1621(endTagOther)
     7929    0.011    0.000    0.019    0.000 <string>:12(__new__)
       92    0.006    0.000    0.019    0.000 tweetProcessor.py:320(_delete_triplicates)
        1    0.001    0.001    0.018    0.018 generic.py:521(pop)
    23787    0.017    0.000    0.017    0.000 request.py:416(has_header)
    16234    0.017    0.000    0.017    0.000 {method 'groups' of '_sre.SRE_Match' objects}
     7931    0.017    0.000    0.017    0.000 {method '_checkClosed' of '_io._IOBase' objects}
        2    0.002    0.001    0.017    0.008 generic.py:3937(groupby)
    23787    0.016    0.000    0.016    0.000 {method 'title' of 'str' objects}
     2444    0.007    0.000    0.016    0.000 threading.py:1104(is_alive)
        1    0.001    0.001    0.016    0.016 generic.py:1616(__delitem__)
     7929    0.012    0.000    0.016    0.000 request.py:405(has_proxy)
     7929    0.015    0.000    0.015    0.000 __init__.py:102(__init__)
        1    0.002    0.002    0.015    0.015 internals.py:3598(delete)
        2    0.000    0.000    0.014    0.007 groupby.py:1502(groupby)
       57    0.014    0.000    0.014    0.000 {built-in method io.open}
        2    0.001    0.000    0.014    0.007 groupby.py:341(__init__)
     7929    0.014    0.000    0.014    0.000 html5parser.py:2723(impliedTagToken)
     7929    0.013    0.000    0.013    0.000 html5parser.py:2504(endTagHtml)
    31716    0.013    0.000    0.013    0.000 __init__.py:105(reset)
        2    0.006    0.003    0.012    0.006 groupby.py:2340(_get_grouper)
     7929    0.012    0.000    0.012    0.000 {function HTTPResponse.flush at 0x108ff1268}
    15858    0.012    0.000    0.012    0.000 __init__.py:129(deprecated_argument)
     7929    0.012    0.000    0.012    0.000 {method 'split' of 'bytes' objects}
        3    0.003    0.001    0.011    0.004 generic.py:447(_set_axis)
     7929    0.011    0.000    0.011    0.000 parse.py:590(unquote)
     3762    0.009    0.000    0.010    0.000 handlers.py:77(rotation_filename)
    23787    0.010    0.000    0.010    0.000 request.py:363(data)
        3    0.010    0.003    0.010    0.003 {pandas.lib.generate_slices}
     7930    0.010    0.000    0.010    0.000 {method 'rstrip' of 'bytes' objects}
       38    0.001    0.000    0.009    0.000 handlers.py:96(rotate)
        1    0.000    0.000    0.009    0.009 __init__.py:1303(warning)
      188    0.003    0.000    0.009    0.000 colorlog.py:112(color)
     7929    0.009    0.000    0.009    0.000 __init__.py:337(endData)
    15858    0.008    0.000    0.008    0.000 feedparser.py:125(__iter__)
     7929    0.008    0.000    0.008    0.000 client.py:899(set_debuglevel)
        3    0.001    0.000    0.008    0.003 internals.py:2794(set_axis)
    15858    0.008    0.000    0.008    0.000 {method 'tell' of '_io.BytesIO' objects}
      2/1    0.000    0.000    0.007    0.007 decorators.py:65(wrapper)
     7929    0.007    0.000    0.007    0.000 request.py:367(data)
        1    0.004    0.004    0.007    0.007 index.py:244(__new__)
      376    0.003    0.000    0.007    0.000 ansitowin32.py:224(convert_osc)
        4    0.003    0.001    0.007    0.002 config.py:104(_set_option)
     7929    0.007    0.000    0.007    0.000 html5parser.py:943(isMatchingFormattingElement)
        2    0.000    0.000    0.007    0.003 config.py:404(__exit__)
      389    0.003    0.000    0.006    0.000 parse.py:719(__init__)
     7929    0.006    0.000    0.006    0.000 client.py:746(info)
     7929    0.006    0.000    0.006    0.000 request.py:1290(<genexpr>)
     1880    0.006    0.000    0.006    0.000 iostream.py:89(_event_pipe)
     7929    0.006    0.000    0.006    0.000 {method 'reverse' of 'list' objects}
    15858    0.005    0.000    0.005    0.000 parse.py:90(_noop)
     7929    0.005    0.000    0.005    0.000 html5parser.py:427(processSpaceCharacters)
     7929    0.005    0.000    0.005    0.000 {built-in method builtins.ord}
     1499    0.003    0.000    0.005    0.000 _base.py:26(longest_prefix)
        1    0.003    0.003    0.005    0.005 index_tricks.py:251(__getitem__)
      752    0.005    0.000    0.005    0.000 {method 'finditer' of '_sre.SRE_Pattern' objects}
        2    0.005    0.002    0.005    0.002 {method 'put' of 'numpy.ndarray' objects}
     7929    0.004    0.000    0.004    0.000 html5parser.py:568(processSpaceCharacters)
      188    0.003    0.000    0.004    0.000 colorlog.py:48(__init__)
     7929    0.004    0.000    0.004    0.000 _html5lib.py:137(getDocument)
      188    0.001    0.000    0.004    0.000 escape_codes.py:58(parse_colors)
     7929    0.004    0.000    0.004    0.000 _inputstream.py:596(__iter__)
     7929    0.003    0.000    0.003    0.000 html5parser.py:2619(processEOF)
        2    0.000    0.000    0.003    0.002 inference.py:98(is_sequence)
        1    0.003    0.003    0.003    0.003 {method 'cumsum' of 'numpy.ndarray' objects}
     5553    0.003    0.000    0.003    0.000 {built-in method builtins.chr}
      389    0.003    0.000    0.003    0.000 {method 'union' of 'frozenset' objects}
        1    0.002    0.002    0.003    0.003 index.py:552(_simple_new)
       10    0.002    0.000    0.003    0.000 numeric.py:28(__new__)
      376    0.002    0.000    0.002    0.000 iostream.py:285(_is_master_process)
        2    0.002    0.001    0.002    0.001 generic.py:266(_construct_axes_dict_from)
     1499    0.002    0.000    0.002    0.000 py.py:19(__contains__)
      376    0.002    0.000    0.002    0.000 escape_codes.py:60(<genexpr>)
        2    0.000    0.000    0.002    0.001 groupby.py:4095(get_splitter)
        2    0.001    0.001    0.002    0.001 groupby.py:2439(is_in_axis)
        1    0.001    0.001    0.002    0.002 subprocess.py:203(_cleanup)
        1    0.001    0.001    0.001    0.001 numerictypes.py:964(find_common_type)
        2    0.001    0.001    0.001    0.001 groupby.py:4051(__init__)
        2    0.000    0.000    0.001    0.001 groupby.py:2184(__init__)
        2    0.000    0.000    0.001    0.001 config.py:394(__enter__)
      376    0.001    0.000    0.001    0.000 ansitowin32.py:36(__getattr__)
        1    0.001    0.001    0.001    0.001 {built-in method pandas.tslib.maybe_get_tz}
        1    0.000    0.000    0.001    0.001 frame.py:2075(_getitem_slice)
        1    0.000    0.000    0.001    0.001 shlex.py:300(split)
        2    0.000    0.000    0.001    0.000 groupby.py:2502(_convert_grouper)
        2    0.000    0.000    0.001    0.000 generic.py:315(_from_axes)
        6    0.000    0.000    0.001    0.000 shlex.py:294(__next__)
        4    0.000    0.000    0.001    0.000 groupby.py:2417(<genexpr>)
        6    0.000    0.000    0.001    0.000 shlex.py:97(get_token)
        4    0.000    0.000    0.000    0.000 config.py:793(inner)
        1    0.000    0.000    0.000    0.000 dataframe.py:56(__init__)
        6    0.000    0.000    0.000    0.000 shlex.py:129(read_token)
      188    0.000    0.000    0.000    0.000 colorlog.py:57(__getattr__)
        2    0.000    0.000    0.000    0.000 algorithms.py:786(_get_data_algo)
        1    0.000    0.000    0.000    0.000 subprocess.py:1144(_get_handles)
        2    0.000    0.000    0.000    0.000 series.py:1090(__iter__)
        4    0.000    0.000    0.000    0.000 validators.py:159(validate_args_and_kwargs)
        3    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        1    0.000    0.000    0.000    0.000 subprocess.py:1345(_internal_poll)
      376    0.000    0.000    0.000    0.000 ansitowin32.py:178(convert_ansi)
        2    0.000    0.000    0.000    0.000 numerictypes.py:942(_can_coerce_all)
        2    0.000    0.000    0.000    0.000 common.py:129(is_datetimelike)
      376    0.000    0.000    0.000    0.000 {method 'span' of '_sre.SRE_Match' objects}
        4    0.000    0.000    0.000    0.000 groupby.py:2412(<genexpr>)
        2    0.000    0.000    0.000    0.000 generic.py:477(<listcomp>)
        2    0.000    0.000    0.000    0.000 config.py:387(__init__)
       38    0.000    0.000    0.000    0.000 codecs.py:185(__init__)
        2    0.000    0.000    0.000    0.000 groupby.py:1538(__init__)
        2    0.000    0.000    0.000    0.000 generic.py:2928(_values)
        1    0.000    0.000    0.000    0.000 posixpath.py:152(dirname)
        2    0.000    0.000    0.000    0.000 groupby.py:3995(__init__)
        2    0.000    0.000    0.000    0.000 groupby.py:2497(_is_label_like)
        9    0.000    0.000    0.000    0.000 common.py:315(is_complex_dtype)
        2    0.000    0.000    0.000    0.000 generic.py:2835(_is_datelike_mixed_type)
        2    0.000    0.000    0.000    0.000 generic.py:486(<listcomp>)
        1    0.000    0.000    0.000    0.000 shlex.py:21(__init__)
        2    0.000    0.000    0.000    0.000 range.py:162(_data)
        2    0.000    0.000    0.000    0.000 common.py:430(_get_callable_name)
        2    0.000    0.000    0.000    0.000 generic.py:2837(<lambda>)
        2    0.000    0.000    0.000    0.000 groupby.py:1576(_get_group_keys)
        2    0.000    0.000    0.000    0.000 {method 'to_array' of 'pandas.hashtable.Int64Vector' objects}
        8    0.000    0.000    0.000    0.000 base.py:590(_coerce_to_ndarray)
        2    0.000    0.000    0.000    0.000 concat.py:86(_get_frame_result_type)
        2    0.000    0.000    0.000    0.000 range.py:166(_int64index)
        2    0.000    0.000    0.000    0.000 generic.py:479(<listcomp>)
        1    0.000    0.000    0.000    0.000 dataframe.py:7(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:1330(_handle_exitstatus)
        2    0.000    0.000    0.000    0.000 internals.py:3274(is_datelike_mixed_type)
        1    0.000    0.000    0.000    0.000 series.py:479(__array_wrap__)
        2    0.000    0.000    0.000    0.000 function.py:250(validate_transpose_for_generic)
        2    0.000    0.000    0.000    0.000 groupby.py:1637(names)
        2    0.000    0.000    0.000    0.000 groupby.py:2449(is_in_obj)
        1    0.000    0.000    0.000    0.000 index_tricks.py:231(_retval)
        2    0.000    0.000    0.000    0.000 groupby.py:520(__getattr__)
        2    0.000    0.000    0.000    0.000 base.py:610(view)
        2    0.000    0.000    0.000    0.000 internals.py:3278(<listcomp>)
        4    0.000    0.000    0.000    0.000 config.py:577(_get_registered_option)
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
        2    0.000    0.000    0.000    0.000 groupby.py:3310(first_non_None_value)
        4    0.000    0.000    0.000    0.000 groupby.py:2411(<genexpr>)
        3    0.000    0.000    0.000    0.000 base.py:1345(__iter__)
        3    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.zeros}
        1    0.000    0.000    0.000    0.000 os.py:792(fsencode)
        2    0.000    0.000    0.000    0.000 groupby.py:1633(levels)
        2    0.000    0.000    0.000    0.000 groupby.py:1639(<listcomp>)
        4    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 index.py:1648(is_all_dates)
        1    0.000    0.000    0.000    0.000 {built-in method posix.WIFSIGNALED}
        4    0.000    0.000    0.000    0.000 validators.py:9(_check_arg_length)
        4    0.000    0.000    0.000    0.000 groupby.py:2410(<genexpr>)
        1    0.000    0.000    0.000    0.000 base.py:404(_deepcopy_if_needed)
        2    0.000    0.000    0.000    0.000 base.py:1041(_has_complex_internals)
        2    0.000    0.000    0.000    0.000 groupby.py:465(_selected_obj)
        2    0.000    0.000    0.000    0.000 groupby.py:1635(<listcomp>)
        4    0.000    0.000    0.000    0.000 concat.py:347(<genexpr>)
        2    0.000    0.000    0.000    0.000 base.py:639(_is_builtin_func)
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
        1    0.000    0.000    0.000    0.000 shlex.py:291(__iter__)
        1    0.000    0.000    0.000    0.000 generic.py:1401(_reset_cacher)
        1    0.000    0.000    0.000    0.000 numerictypes.py:1015(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 generic.py:269(<listcomp>)
        4    0.000    0.000    0.000    0.000 groupby.py:3312(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.bincount}
        4    0.000    0.000    0.000    0.000 groupby.py:2321(group_index)
        8    0.000    0.000    0.000    0.000 internals.py:124(is_datelike)
        3    0.000    0.000    0.000    0.000 internals.py:3631(<genexpr>)
        8    0.000    0.000    0.000    0.000 numerictypes.py:951(<listcomp>)
        2    0.000    0.000    0.000    0.000 base.py:1109(is_integer)
       12    0.000    0.000    0.000    0.000 concat.py:92(<genexpr>)
        2    0.000    0.000    0.000    0.000 base.py:1200(is_int)
        2    0.000    0.000    0.000    0.000 internals.py:115(_is_single_block)
        4    0.000    0.000    0.000    0.000 concat.py:348(<genexpr>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:1016(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.WTERMSIG}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 frequencies.py:389(to_offset)
