         5664427576 function calls (5584511382 primitive calls) in 14314.060 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 internals.py:3274(is_datelike_mixed_type)
       12    0.000    0.000    0.000    0.000 parsers.py:1094(_should_parse_dates)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        6    0.000    0.000    0.000    0.000 groupby.py:3995(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(__exit__)
       24    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
      140    0.000    0.000    0.000    0.000 base.py:404(_deepcopy_if_needed)
        1    0.000    0.000    0.000    0.000 html5parser.py:1625(InTablePhase)
       20    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        2    0.000    0.000    0.000    0.000 sre_compile.py:381(_bytes_to_codes)
      140    0.000    0.000    0.000    0.000 frequencies.py:389(to_offset)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1310(<setcomp>)
        6    0.000    0.000    0.000    0.000 base.py:610(view)
      156    0.000    0.000    0.000    0.000 parsers.py:1583(<genexpr>)
        3    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
       12    0.000    0.000    0.000    0.000 parsers.py:1581(<listcomp>)
        1    0.000    0.000    0.000    0.000 html5parser.py:1815(InCaptionPhase)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       48    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 html5parser.py:385(Phase)
        1    0.000    0.000    0.000    0.000 idna.py:300(getregentry)
        5    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:834(__enter__)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.bincount}
        3    0.000    0.000    0.000    0.000 groupby.py:4137(_int64_cut_off)
       10    0.000    0.000    0.000    0.000 sre_compile.py:388(_simple)
       12    0.000    0.000    0.000    0.000 config.py:577(_get_registered_option)
     11/9    0.000    0.000    0.000    0.000 sre_compile.py:414(_get_literal_prefix)
       65    0.000    0.000    0.000    0.000 sre_parse.py:159(__len__)
       50    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:355(__init__)
       12    0.000    0.000    0.000    0.000 common.py:201(_stringify_path)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:208(_verbose_message)
        1    0.000    0.000    0.000    0.000 html5parser.py:1770(InTableTextPhase)
       72    0.000    0.000    0.000    0.000 numerictypes.py:951(<listcomp>)
        1    0.000    0.000    0.000    0.000 os.py:792(fsencode)
        3    0.000    0.000    0.000    0.000 base.py:110(_reset_cache)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:142(__init__)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
        1    0.000    0.000    0.000    0.000 html5parser.py:2315(InSelectInTablePhase)
        1    0.000    0.000    0.000    0.000 request.py:1354(__init__)
        6    0.000    0.000    0.000    0.000 generic.py:1401(_reset_cacher)
        6    0.000    0.000    0.000    0.000 internals.py:3278(<listcomp>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:293(__init__)
        1    0.000    0.000    0.000    0.000 six.py:80(_import_module)
        1    0.000    0.000    0.000    0.000 html5parser.py:2050(InRowPhase)
        1    0.000    0.000    0.000    0.000 subprocess.py:203(_cleanup)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:1144(_get_handles)
        6    0.000    0.000    0.000    0.000 range.py:60(_ensure_int)
        1    0.000    0.000    0.000    0.000 html5parser.py:2610(AfterAfterBodyPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:2215(InSelectPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:1886(InColumnGroupPhase)
        6    0.000    0.000    0.000    0.000 groupby.py:1633(levels)
        1    0.000    0.000    0.000    0.000 posixpath.py:152(dirname)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        4    0.000    0.000    0.000    0.000 sre_parse.py:886(addgroup)
        3    0.000    0.000    0.000    0.000 function_base.py:212(iterable)
        9    0.000    0.000    0.000    0.000 format.py:1432(<genexpr>)
       12    0.000    0.000    0.000    0.000 parsers.py:1220(ix)
       12    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
       12    0.000    0.000    0.000    0.000 parsers.py:2641(_make_date_converter)
       12    0.000    0.000    0.000    0.000 parsers.py:2682(_isindex)
        3    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        9    0.000    0.000    0.000    0.000 numerictypes.py:1015(<listcomp>)
        3    0.000    0.000    0.000    0.000 base.py:1118(is_object)
        8    0.000    0.000    0.000    0.000 sre_compile.py:441(_get_charset_prefix)
        9    0.000    0.000    0.000    0.000 request.py:615(add_parent)
       99    0.000    0.000    0.000    0.000 concat.py:92(<genexpr>)
        1    0.000    0.000    0.000    0.000 html5parser.py:1592(TextPhase)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
       12    0.000    0.000    0.000    0.000 validators.py:9(_check_arg_length)
       16    0.000    0.000    0.000    0.000 request.py:622(__lt__)
        6    0.000    0.000    0.000    0.000 base.py:1041(_has_complex_internals)
        1    0.000    0.000    0.000    0.000 html5parser.py:2139(InCellPhase)
        6    0.000    0.000    0.000    0.000 numeric.py:1490(rollaxis)
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
        1    0.000    0.000    0.000    0.000 sre_compile.py:393(_generate_overlap_table)
       86    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 html5parser.py:635(InHeadPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:802(AfterHeadPhase)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:37(_relax_case)
        2    0.000    0.000    0.000    0.000 codecs.py:93(__new__)
        1    0.000    0.000    0.000    0.000 html5parser.py:554(BeforeHtmlPhase)
        9    0.000    0.000    0.000    0.000 index.py:1636(inferred_type)
       12    0.000    0.000    0.000    0.000 parsers.py:979(_validate_usecols_arg)
       12    0.000    0.000    0.000    0.000 parsers.py:2762(_clean_na_values)
        1    0.000    0.000    0.000    0.000 html5parser.py:2469(AfterBodyPhase)
       12    0.000    0.000    0.000    0.000 {method 'set_noconvert' of 'pandas.parser.TextReader' objects}
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:297(__enter__)
        1    0.000    0.000    0.000    0.000 html5parser.py:426(InitialPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:2516(InFramesetPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:2648(AfterAfterFramesetPhase)
       21    0.000    0.000    0.000    0.000 internals.py:3631(<genexpr>)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:838(__exit__)
        1    0.000    0.000    0.000    0.000 six.py:805(metaclass)
        6    0.000    0.000    0.000    0.000 base.py:1109(is_integer)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:771(find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
       12    0.000    0.000    0.000    0.000 groupby.py:3312(<genexpr>)
       12    0.000    0.000    0.000    0.000 common.py:193(_validate_header_arg)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       24    0.000    0.000    0.000    0.000 internals.py:124(is_datelike)
       48    0.000    0.000    0.000    0.000 parsers.py:975(_is_index_col)
       12    0.000    0.000    0.000    0.000 {method 'close' of 'pandas.parser.TextReader' objects}
        6    0.000    0.000    0.000    0.000 groupby.py:1635(<listcomp>)
       12    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        3    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 html5parser.py:589(BeforeHeadPhase)
        6    0.000    0.000    0.000    0.000 groupby.py:465(_selected_obj)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        6    0.000    0.000    0.000    0.000 base.py:1200(is_int)
       12    0.000    0.000    0.000    0.000 concat.py:347(<genexpr>)
        6    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:698(find_spec)
        6    0.000    0.000    0.000    0.000 generic.py:269(<listcomp>)
       16    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_build}
       12    0.000    0.000    0.000    0.000 parsers.py:965(_create_index)
       10    0.000    0.000    0.000    0.000 sre_parse.py:167(__setitem__)
        1    0.000    0.000    0.000    0.000 html5parser.py:738(InHeadNoscriptPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:2573(AfterFramesetPhase)
        1    0.000    0.000    0.000    0.000 __init__.py:124(__init__)
       12    0.000    0.000    0.000    0.000 concat.py:348(<genexpr>)
        6    0.000    0.000    0.000    0.000 internals.py:115(_is_single_block)
       12    0.000    0.000    0.000    0.000 parsers.py:326(_validate_nrows)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(cb)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(<genexpr>)
        9    0.000    0.000    0.000    0.000 numerictypes.py:1016(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        9    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        1    0.000    0.000    0.000    0.000 cp1252.py:21(IncrementalDecoder)
        3    0.000    0.000    0.000    0.000 range.py:151(_validate_dtype)
        1    0.000    0.000    0.000    0.000 cp1252.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 idna.py:295(StreamReader)
        1    0.000    0.000    0.000    0.000 idna.py:218(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 idna.py:146(Codec)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        1    0.000    0.000    0.000    0.000 cp1252.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1252.py:9(Codec)
        1    0.000    0.000    0.000    0.000 idna.py:292(StreamWriter)
        1    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:410(has_location)
        1    0.000    0.000    0.000    0.000 shlex.py:291(__iter__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 html5parser.py:378(getMetaclass)
        1    0.000    0.000    0.000    0.000 cp1252.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 idna.py:253(IncrementalDecoder)
