         1212755332 function calls (1200293119 primitive calls) in 4715.392 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    11328    0.028    0.000    0.028    0.000 _inputstream.py:196(reset)
        2    0.004    0.002    0.027    0.014 algorithms.py:166(safe_sort)
     5667    0.014    0.000    0.027    0.000 request.py:389(get_method)
     5667    0.024    0.000    0.027    0.000 parse.py:909(unwrap)
     5667    0.018    0.000    0.026    0.000 client.py:417(flush)
     5664    0.020    0.000    0.026    0.000 _tokenizer.py:1308(beforeDoctypeNameState)
     5666    0.017    0.000    0.025    0.000 request.py:394(get_full_url)
    72123    0.025    0.000    0.025    0.000 common.py:412(_maybe_make_list)
        2    0.000    0.000    0.025    0.012 groupby.py:4007(sort_idx)
        2    0.002    0.001    0.025    0.012 groupby.py:4379(_get_group_index_sorter)
     9630    0.009    0.000    0.025    0.000 {method '__getitem__' of 'dict' objects}
    11334    0.016    0.000    0.024    0.000 request.py:412(add_unredirected_header)
        7    0.024    0.003    0.024    0.003 {pandas.algos.take_2d_axis0_bool_bool}
     5664    0.017    0.000    0.024    0.000 _tokenizer.py:1430(beforeDoctypePublicIdentifierState)
        9    0.022    0.002    0.023    0.003 numeric.py:2584(array_equal)
     5664    0.016    0.000    0.023    0.000 html5parser.py:1771(__init__)
    28822    0.022    0.000    0.022    0.000 indexing.py:1918(need_slice)
        2    0.022    0.011    0.022    0.011 {pandas.algos.groupsort_indexer}
    22668    0.017    0.000    0.022    0.000 client.py:1243(<genexpr>)
    11328    0.022    0.000    0.022    0.000 base.py:281(_setInsertFromTable)
      283    0.002    0.000    0.022    0.000 parse.py:75(clear_cache)
     5666    0.015    0.000    0.021    0.000 feedparser.py:210(_pop_message)
     5664    0.014    0.000    0.021    0.000 base.py:112(nodesEqual)
       20    0.000    0.000    0.021    0.001 sre_compile.py:542(_code)
     5664    0.015    0.000    0.021    0.000 _tokenizer.py:1291(doctypeState)
    48080    0.021    0.000    0.021    0.000 nanops.py:152(_get_fill_value)
     5667    0.010    0.000    0.021    0.000 {method '_checkReadable' of '_io._IOBase' objects}
     5664    0.020    0.000    0.020    0.000 __init__.py:102(__init__)
    22664    0.020    0.000    0.020    0.000 {method 'partition' of 'str' objects}
    22664    0.020    0.000    0.020    0.000 {method 'seek' of '_io.StringIO' objects}
     5664    0.015    0.000    0.020    0.000 _tokenizer.py:1537(betweenDoctypePublicAndSystemIdentifiersState)
     5664    0.016    0.000    0.020    0.000 html5parser.py:723(endTagHead)
       35    0.019    0.001    0.020    0.001 {built-in method io.open}
     5664    0.014    0.000    0.019    0.000 _tokenizer.py:1410(afterDoctypePublicKeywordState)
    22656    0.019    0.000    0.019    0.000 {method 'seek' of '_io.BytesIO' objects}
    16992    0.019    0.000    0.019    0.000 _inputstream.py:592(__init__)
        1    0.000    0.000    0.019    0.019 request.py:576(build_opener)
     5664    0.013    0.000    0.018    0.000 _tokenizer.py:1507(afterDoctypePublicIdentifierState)
    24041    0.018    0.000    0.018    0.000 base.py:3701(_validate_join_method)
       90    0.006    0.000    0.018    0.000 colorlog.py:116(format)
    11372    0.018    0.000    0.018    0.000 {method 'read' of '_io.StringIO' objects}
     5666    0.013    0.000    0.018    0.000 message.py:303(set_payload)
   116/20    0.004    0.000    0.017    0.001 sre_compile.py:64(_compile)
    11332    0.017    0.000    0.017    0.000 {method 'truncate' of '_io.StringIO' objects}
       51    0.010    0.000    0.017    0.000 tweetProcessor.py:316(_delete_triplicates)
     5667    0.011    0.000    0.017    0.000 parse.py:993(splittag)
     5664    0.014    0.000    0.017    0.000 element.py:891(string)
        1    0.000    0.000    0.017    0.017 request.py:798(__init__)
     5666    0.016    0.000    0.016    0.000 {method 'write' of '_io.StringIO' objects}
       21    0.000    0.000    0.016    0.001 __init__.py:1049(_open)
    11332    0.016    0.000    0.016    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.000    0.000    0.016    0.016 request.py:2618(getproxies)
    48080    0.016    0.000    0.016    0.000 {function FrozenList.__getitem__ at 0x104492d08}
     5666    0.016    0.000    0.016    0.000 parser.py:18(__init__)
     5667    0.010    0.000    0.016    0.000 <string>:12(__new__)
      3/2    0.000    0.000    0.016    0.008 <frozen importlib._bootstrap>:197(_call_with_frames_removed)
    11328    0.016    0.000    0.016    0.000 _html5lib.py:48(prepare_markup)
     4453    0.010    0.000    0.016    0.000 parse.py:727(__missing__)
    11423    0.015    0.000    0.015    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.015    0.015 request.py:2595(getproxies_macosx_sysconf)
        1    0.000    0.000    0.015    0.015 idna.py:3(<module>)
        1    0.015    0.015    0.015    0.015 {built-in method _scproxy._get_proxies}
    17002    0.015    0.000    0.015    0.000 request.py:344(full_url)
     5664    0.007    0.000    0.015    0.000 html5parser.py:2364(__init__)
     5667    0.012    0.000    0.015    0.000 client.py:804(_get_content_length)
    48080    0.014    0.000    0.014    0.000 copy.py:190(_deepcopy_atomic)
     5664    0.011    0.000    0.014    0.000 html5parser.py:1621(endTagOther)
    17001    0.014    0.000    0.014    0.000 request.py:416(has_header)
    11514    0.013    0.000    0.013    0.000 {method 'groups' of '_sre.SRE_Match' objects}
     5664    0.013    0.000    0.013    0.000 html5parser.py:2504(endTagHtml)
    17001    0.013    0.000    0.013    0.000 {method 'title' of 'str' objects}
      180    0.001    0.000    0.013    0.000 iostream.py:298(_schedule_flush)
     5667    0.012    0.000    0.012    0.000 {method '_checkClosed' of '_io._IOBase' objects}
        2    0.002    0.001    0.012    0.006 request.py:551(error)
     1282    0.004    0.000    0.011    0.000 enum.py:797(__and__)
        2    0.004    0.002    0.011    0.006 generic.py:3937(groupby)
     5667    0.008    0.000    0.011    0.000 request.py:405(has_proxy)
       20    0.000    0.000    0.011    0.001 sre_parse.py:845(parse)
    17001    0.011    0.000    0.011    0.000 request.py:363(data)
     5664    0.011    0.000    0.011    0.000 html5parser.py:2723(impliedTagToken)
        1    0.010    0.010    0.010    0.010 {built-in method _posixsubprocess.fork_exec}
     5667    0.010    0.000    0.010    0.000 {method 'split' of 'bytes' objects}
    129/5    0.004    0.000    0.009    0.002 abc.py:194(__subclasscheck__)
    35/20    0.000    0.000    0.009    0.000 sre_parse.py:407(_parse_sub)
    22656    0.009    0.000    0.009    0.000 __init__.py:105(reset)
    95/20    0.003    0.000    0.009    0.000 sre_parse.py:469(_parse)
    11328    0.009    0.000    0.009    0.000 __init__.py:129(deprecated_argument)
        2    0.002    0.001    0.008    0.004 request.py:649(http_error_default)
       21    0.000    0.000    0.008    0.000 handlers.py:96(rotate)
     5667    0.008    0.000    0.008    0.000 {function HTTPResponse.flush at 0x103422268}
     5667    0.008    0.000    0.008    0.000 parse.py:590(unquote)
     2079    0.007    0.000    0.008    0.000 handlers.py:77(rotation_filename)
     1170    0.004    0.000    0.008    0.000 threading.py:1104(is_alive)
        1    0.004    0.004    0.007    0.007 html5parser.py:351(getPhases)
        1    0.000    0.000    0.007    0.007 generic.py:521(pop)
        2    0.001    0.001    0.007    0.003 tempfile.py:449(__del__)
        2    0.001    0.000    0.007    0.003 groupby.py:1502(groupby)
      180    0.004    0.000    0.007    0.000 ansitowin32.py:224(convert_osc)
     5664    0.007    0.000    0.007    0.000 __init__.py:337(endData)
     5667    0.006    0.000    0.006    0.000 client.py:899(set_debuglevel)
     5668    0.006    0.000    0.006    0.000 {method 'rstrip' of 'bytes' objects}
        3    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
        2    0.002    0.001    0.006    0.003 error.py:43(__init__)
        3    0.006    0.002    0.006    0.002 {built-in method marshal.loads}
        2    0.001    0.001    0.006    0.003 groupby.py:341(__init__)
       90    0.002    0.000    0.006    0.000 colorlog.py:112(color)
        2    0.000    0.000    0.006    0.003 tempfile.py:439(close)
        1    0.000    0.000    0.006    0.006 generic.py:1616(__delitem__)
        1    0.001    0.001    0.006    0.006 internals.py:3598(delete)
    11328    0.005    0.000    0.005    0.000 {method 'tell' of '_io.BytesIO' objects}
    11332    0.005    0.000    0.005    0.000 feedparser.py:125(__iter__)
        3    0.000    0.000    0.005    0.002 generic.py:447(_set_axis)
     5667    0.005    0.000    0.005    0.000 request.py:367(data)
        3    0.005    0.002    0.005    0.002 {pandas.lib.generate_slices}
        2    0.001    0.000    0.004    0.002 groupby.py:2340(_get_grouper)
     5664    0.004    0.000    0.004    0.000 html5parser.py:943(isMatchingFormattingElement)
       35    0.003    0.000    0.004    0.000 {built-in method builtins.__build_class__}
        3    0.000    0.000    0.004    0.001 internals.py:2794(set_axis)
        1    0.000    0.000    0.004    0.004 {built-in method _codecs.lookup}
     5667    0.004    0.000    0.004    0.000 request.py:1290(<genexpr>)
    11334    0.004    0.000    0.004    0.000 parse.py:90(_noop)
      276    0.003    0.000    0.004    0.000 parse.py:719(__init__)
     1064    0.003    0.000    0.004    0.000 _base.py:26(longest_prefix)
        2    0.000    0.000    0.004    0.002 response.py:71(__init__)
        2    0.000    0.000    0.004    0.002 response.py:60(__init__)
      2/1    0.000    0.000    0.004    0.004 decorators.py:65(wrapper)
     5666    0.004    0.000    0.004    0.000 client.py:746(info)
        2    0.003    0.001    0.004    0.002 response.py:19(__init__)
    13904    0.004    0.000    0.004    0.000 {pandas.lib.is_complex}
        1    0.001    0.001    0.004    0.004 index.py:244(__new__)
        2    0.000    0.000    0.004    0.002 config.py:394(__enter__)
       90    0.001    0.000    0.004    0.000 escape_codes.py:58(parse_colors)
       20    0.000    0.000    0.003    0.000 sre_compile.py:482(_compile_info)
       10    0.000    0.000    0.003    0.000 typing.py:850(__extrahook__)
      360    0.003    0.000    0.003    0.000 {method 'finditer' of '_sre.SRE_Pattern' objects}
     5664    0.003    0.000    0.003    0.000 html5parser.py:427(processSpaceCharacters)
       90    0.003    0.000    0.003    0.000 colorlog.py:48(__init__)
      912    0.002    0.000    0.003    0.000 sre_parse.py:253(get)
     5664    0.003    0.000    0.003    0.000 html5parser.py:568(processSpaceCharacters)
     6576    0.003    0.000    0.003    0.000 {built-in method builtins.ord}
     5664    0.003    0.000    0.003    0.000 _html5lib.py:137(getDocument)
      900    0.003    0.000    0.003    0.000 iostream.py:89(_event_pipe)
     5664    0.003    0.000    0.003    0.000 {method 'reverse' of 'list' objects}
       10    0.000    0.000    0.003    0.000 sre_compile.py:223(_compile_charset)
     5664    0.003    0.000    0.003    0.000 html5parser.py:2619(processEOF)
       10    0.002    0.000    0.003    0.000 sre_compile.py:250(_optimize_charset)
     5664    0.003    0.000    0.003    0.000 _inputstream.py:596(__iter__)
        1    0.002    0.002    0.003    0.003 index.py:552(_simple_new)
        1    0.002    0.002    0.002    0.002 {method 'cumsum' of 'numpy.ndarray' objects}
      180    0.002    0.000    0.002    0.000 iostream.py:285(_is_master_process)
      180    0.002    0.000    0.002    0.000 escape_codes.py:60(<genexpr>)
     3814    0.002    0.000    0.002    0.000 {built-in method builtins.chr}
       10    0.001    0.000    0.002    0.000 request.py:446(add_handler)
        2    0.002    0.001    0.002    0.001 {method 'put' of 'numpy.ndarray' objects}
     1162    0.002    0.000    0.002    0.000 sre_parse.py:232(__next)
        1    0.000    0.000    0.002    0.002 index_tricks.py:251(__getitem__)
      276    0.001    0.000    0.001    0.000 {method 'union' of 'frozenset' objects}
       83    0.000    0.000    0.001    0.000 _weakrefset.py:58(__iter__)
     1064    0.001    0.000    0.001    0.000 py.py:19(__contains__)
   130/34    0.001    0.000    0.001    0.000 sre_parse.py:173(getwidth)
        1    0.001    0.001    0.001    0.001 index_tricks.py:231(_retval)
      954    0.001    0.000    0.001    0.000 sre_parse.py:163(__getitem__)
       10    0.000    0.000    0.001    0.000 numeric.py:28(__new__)
        1    0.000    0.000    0.001    0.001 request.py:2463(getproxies_environment)
        1    0.001    0.001    0.001    0.001 index.py:1648(is_all_dates)
        1    0.000    0.000    0.001    0.001 frame.py:2075(_getitem_slice)
        2    0.000    0.000    0.001    0.001 groupby.py:2184(__init__)
        2    0.001    0.001    0.001    0.001 groupby.py:3310(first_non_None_value)
        2    0.001    0.000    0.001    0.000 tempfile.py:467(__init__)
        4    0.000    0.000    0.001    0.000 groupby.py:2417(<genexpr>)
        1    0.001    0.001    0.001    0.001 {built-in method pandas.tslib.maybe_get_tz}
        4    0.001    0.000    0.001    0.000 config.py:104(_set_option)
       68    0.000    0.000    0.001    0.000 sre_parse.py:294(_class_escape)
      809    0.001    0.000    0.001    0.000 sre_parse.py:171(append)
       75    0.001    0.000    0.001    0.000 {method '__subclasses__' of 'type' objects}
       46    0.000    0.000    0.001    0.000 _collections_abc.py:742(__iter__)
       20    0.000    0.000    0.001    0.000 sre_parse.py:829(fix_flags)
        1    0.000    0.000    0.001    0.001 shlex.py:300(split)
       54    0.000    0.000    0.001    0.000 enum.py:791(__or__)
       65    0.000    0.000    0.001    0.000 _weakrefset.py:26(__exit__)
        1    0.000    0.000    0.001    0.001 cp1252.py:3(<module>)
        2    0.000    0.000    0.001    0.000 inference.py:98(is_sequence)
       10    0.001    0.000    0.001    0.000 {built-in method builtins.dir}
        2    0.000    0.000    0.000    0.000 algorithms.py:786(_get_data_algo)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
        2    0.000    0.000    0.000    0.000 groupby.py:2502(_convert_grouper)
       68    0.000    0.000    0.000    0.000 sre_parse.py:257(getwhile)
        2    0.000    0.000    0.000    0.000 re.py:314(_compile_repl)
        1    0.000    0.000    0.000    0.000 client.py:1473(__init__)
      180    0.000    0.000    0.000    0.000 ansitowin32.py:36(__getattr__)
       22    0.000    0.000    0.000    0.000 sre_parse.py:223(__init__)
      765    0.000    0.000    0.000    0.000 {built-in method _sre.getlower}
        1    0.000    0.000    0.000    0.000 html5parser.py:2354(InForeignContentPhase)
        1    0.000    0.000    0.000    0.000 six.py:800(with_metaclass)
        2    0.000    0.000    0.000    0.000 groupby.py:4095(get_splitter)
        1    0.000    0.000    0.000    0.000 client.py:1461(__init__)
       45    0.000    0.000    0.000    0.000 os.py:664(__getitem__)
        2    0.000    0.000    0.000    0.000 sre_parse.py:877(parse_template)
        6    0.000    0.000    0.000    0.000 shlex.py:294(__next__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:553(module_from_spec)
      220    0.000    0.000    0.000    0.000 sre_parse.py:248(match)
        6    0.000    0.000    0.000    0.000 shlex.py:97(get_token)
        4    0.000    0.000    0.000    0.000 validators.py:159(validate_args_and_kwargs)
       65    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:493(_init_module_attrs)
        2    0.000    0.000    0.000    0.000 config.py:404(__exit__)
        6    0.000    0.000    0.000    0.000 shlex.py:129(read_token)
        2    0.000    0.000    0.000    0.000 groupby.py:1538(__init__)
        1    0.000    0.000    0.000    0.000 stringprep.py:6(<module>)
       90    0.000    0.000    0.000    0.000 colorlog.py:57(__getattr__)
       65    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
       18    0.000    0.000    0.000    0.000 typing.py:830(_valid_for_check)
       65    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        2    0.000    0.000    0.000    0.000 series.py:1090(__iter__)
        5    0.000    0.000    0.000    0.000 sre_compile.py:376(_mk_bitmap)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(cached)
        1    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
       46    0.000    0.000    0.000    0.000 os.py:687(__iter__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
      116    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        8    0.000    0.000    0.000    0.000 typing.py:865(__extrahook__)
        2    0.000    0.000    0.000    0.000 common.py:129(is_datetimelike)
        2    0.000    0.000    0.000    0.000 function.py:250(validate_transpose_for_generic)
      180    0.000    0.000    0.000    0.000 ansitowin32.py:178(convert_ansi)
        4    0.000    0.000    0.000    0.000 config.py:793(inner)
        2    0.000    0.000    0.000    0.000 groupby.py:4051(__init__)
        1    0.000    0.000    0.000    0.000 html5parser.py:869(InBodyPhase)
        1    0.000    0.000    0.000    0.000 six.py:91(__get__)
        2    0.000    0.000    0.000    0.000 generic.py:2928(_values)
       88    0.000    0.000    0.000    0.000 os.py:744(decode)
        1    0.000    0.000    0.000    0.000 shlex.py:21(__init__)
       20    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
       76    0.000    0.000    0.000    0.000 typing.py:1010(__eq__)
        2    0.000    0.000    0.000    0.000 range.py:166(_int64index)
        2    0.000    0.000    0.000    0.000 generic.py:477(<listcomp>)
        6    0.000    0.000    0.000    0.000 _inputstream.py:334(<listcomp>)
        4    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
      180    0.000    0.000    0.000    0.000 {method 'span' of '_sre.SRE_Match' objects}
        2    0.000    0.000    0.000    0.000 config.py:387(__init__)
       45    0.000    0.000    0.000    0.000 os.py:740(encode)
        5    0.000    0.000    0.000    0.000 sre_compile.py:378(<listcomp>)
       69    0.000    0.000    0.000    0.000 sre_parse.py:285(tell)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
        1    0.000    0.000    0.000    0.000 series.py:479(__array_wrap__)
        1    0.000    0.000    0.000    0.000 six.py:159(_resolve)
        2    0.000    0.000    0.000    0.000 groupby.py:2449(is_in_obj)
        1    0.000    0.000    0.000    0.000 request.py:435(__init__)
        2    0.000    0.000    0.000    0.000 groupby.py:3995(__init__)
       21    0.000    0.000    0.000    0.000 codecs.py:185(__init__)
        2    0.000    0.000    0.000    0.000 range.py:162(_data)
       20    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        9    0.000    0.000    0.000    0.000 {built-in method _bisect.insort}
        1    0.000    0.000    0.000    0.000 posixpath.py:152(dirname)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
        2    0.000    0.000    0.000    0.000 generic.py:2835(_is_datelike_mixed_type)
       40    0.000    0.000    0.000    0.000 sre_compile.py:539(isstring)
        2    0.000    0.000    0.000    0.000 sre_compile.py:381(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 numerictypes.py:964(find_common_type)
        8    0.000    0.000    0.000    0.000 base.py:590(_coerce_to_ndarray)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
       52    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        2    0.000    0.000    0.000    0.000 groupby.py:1576(_get_group_keys)
        1    0.000    0.000    0.000    0.000 six.py:807(__new__)
        9    0.000    0.000    0.000    0.000 common.py:315(is_complex_dtype)
        2    0.000    0.000    0.000    0.000 generic.py:2837(<lambda>)
       65    0.000    0.000    0.000    0.000 sre_parse.py:159(__len__)
        2    0.000    0.000    0.000    0.000 generic.py:315(_from_axes)
        2    0.000    0.000    0.000    0.000 groupby.py:520(__getattr__)
        2    0.000    0.000    0.000    0.000 base.py:639(_is_builtin_func)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
        3    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
        1    0.000    0.000    0.000    0.000 subprocess.py:1144(_get_handles)
        4    0.000    0.000    0.000    0.000 groupby.py:2411(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        2    0.000    0.000    0.000    0.000 generic.py:479(<listcomp>)
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
        4    0.000    0.000    0.000    0.000 _collections_abc.py:406(__subclasshook__)
       10    0.000    0.000    0.000    0.000 sre_compile.py:388(_simple)
       48    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
        2    0.000    0.000    0.000    0.000 request.py:1227(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(__exit__)
        4    0.000    0.000    0.000    0.000 groupby.py:2410(<genexpr>)
        4    0.000    0.000    0.000    0.000 groupby.py:2412(<genexpr>)
     11/9    0.000    0.000    0.000    0.000 sre_compile.py:414(_get_literal_prefix)
        2    0.000    0.000    0.000    0.000 concat.py:86(_get_frame_result_type)
        2    0.000    0.000    0.000    0.000 common.py:430(_get_callable_name)
        2    0.000    0.000    0.000    0.000 internals.py:3274(is_datelike_mixed_type)
        1    0.000    0.000    0.000    0.000 dataframe.py:56(__init__)
       16    0.000    0.000    0.000    0.000 request.py:622(__lt__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
        4    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
        1    0.000    0.000    0.000    0.000 idna.py:300(getregentry)
       50    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 base.py:610(view)
        1    0.000    0.000    0.000    0.000 subprocess.py:203(_cleanup)
        1    0.000    0.000    0.000    0.000 dataframe.py:7(__init__)
        1    0.000    0.000    0.000    0.000 os.py:792(fsencode)
        1    0.000    0.000    0.000    0.000 request.py:1354(__init__)
        1    0.000    0.000    0.000    0.000 html5parser.py:385(Phase)
        4    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 numerictypes.py:942(_can_coerce_all)
        1    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        3    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        8    0.000    0.000    0.000    0.000 sre_compile.py:441(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 html5parser.py:2215(InSelectPhase)
        3    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.zeros}
        4    0.000    0.000    0.000    0.000 config.py:577(_get_registered_option)
        3    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        4    0.000    0.000    0.000    0.000 sre_parse.py:886(addgroup)
        2    0.000    0.000    0.000    0.000 groupby.py:1637(names)
        2    0.000    0.000    0.000    0.000 generic.py:486(<listcomp>)
        1    0.000    0.000    0.000    0.000 html5parser.py:426(InitialPhase)
        2    0.000    0.000    0.000    0.000 internals.py:3278(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1310(<setcomp>)
        4    0.000    0.000    0.000    0.000 validators.py:9(_check_arg_length)
        1    0.000    0.000    0.000    0.000 html5parser.py:2315(InSelectInTablePhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:1770(InTableTextPhase)
        9    0.000    0.000    0.000    0.000 request.py:615(add_parent)
        3    0.000    0.000    0.000    0.000 base.py:1345(__iter__)
        2    0.000    0.000    0.000    0.000 groupby.py:2439(is_in_axis)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
       65    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 html5parser.py:1886(InColumnGroupPhase)
        1    0.000    0.000    0.000    0.000 six.py:80(_import_module)
        2    0.000    0.000    0.000    0.000 {method 'to_array' of 'pandas.hashtable.Int64Vector' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:297(__enter__)
        1    0.000    0.000    0.000    0.000 sre_compile.py:393(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 html5parser.py:635(InHeadPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:2516(InFramesetPhase)
        1    0.000    0.000    0.000    0.000 __init__.py:124(__init__)
        2    0.000    0.000    0.000    0.000 generic.py:266(_construct_axes_dict_from)
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
        2    0.000    0.000    0.000    0.000 codecs.py:93(__new__)
        2    0.000    0.000    0.000    0.000 groupby.py:1633(levels)
        1    0.000    0.000    0.000    0.000 html5parser.py:1592(TextPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:2139(InCellPhase)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.000    0.000 html5parser.py:378(getMetaclass)
        3    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 base.py:1041(_has_complex_internals)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.000    0.000 html5parser.py:554(BeforeHtmlPhase)
        2    0.000    0.000    0.000    0.000 groupby.py:1639(<listcomp>)
        5    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
        2    0.000    0.000    0.000    0.000 tempfile.py:424(__init__)
        1    0.000    0.000    0.000    0.000 html5parser.py:1952(InTableBodyPhase)
        1    0.000    0.000    0.000    0.000 idna.py:218(IncrementalEncoder)
        3    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_build}
        1    0.000    0.000    0.000    0.000 generic.py:1401(_reset_cacher)
       10    0.000    0.000    0.000    0.000 sre_parse.py:167(__setitem__)
        1    0.000    0.000    0.000    0.000 html5parser.py:1625(InTablePhase)
        6    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       16    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 html5parser.py:2648(AfterAfterFramesetPhase)
        4    0.000    0.000    0.000    0.000 groupby.py:3312(<genexpr>)
        8    0.000    0.000    0.000    0.000 internals.py:124(is_datelike)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:293(__init__)
        1    0.000    0.000    0.000    0.000 html5parser.py:738(InHeadNoscriptPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:802(AfterHeadPhase)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.bincount}
        2    0.000    0.000    0.000    0.000 base.py:1109(is_integer)
        2    0.000    0.000    0.000    0.000 groupby.py:465(_selected_obj)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(<genexpr>)
        1    0.000    0.000    0.000    0.000 html5parser.py:589(BeforeHeadPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:2050(InRowPhase)
        2    0.000    0.000    0.000    0.000 base.py:1200(is_int)
       12    0.000    0.000    0.000    0.000 concat.py:92(<genexpr>)
        4    0.000    0.000    0.000    0.000 concat.py:347(<genexpr>)
        2    0.000    0.000    0.000    0.000 groupby.py:2497(_is_label_like)
        1    0.000    0.000    0.000    0.000 six.py:805(metaclass)
        1    0.000    0.000    0.000    0.000 html5parser.py:1815(InCaptionPhase)
        8    0.000    0.000    0.000    0.000 numerictypes.py:951(<listcomp>)
        4    0.000    0.000    0.000    0.000 concat.py:348(<genexpr>)
        2    0.000    0.000    0.000    0.000 groupby.py:1635(<listcomp>)
        3    0.000    0.000    0.000    0.000 internals.py:3631(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
